2013/09/02-13:36:12	3	1,500	350	3	0	0	0	1	0	0	1	1	0	0	12
2013/09/02-13:36:44	3	1,500	350	1	0	0	0	1	0	0	1	1	0	0	3
2013/09/02-13:37:05	3	1,500	350	1	0	1	0	0	0	0	1	0	0	1	24
2013/09/02-13:37:48	3	1,500	350	2	0	0	0	1	0	1	1	0	0	1	34
2013/09/02-13:38:41	3	1,500	350	1	0	0	0	0	0	0	1	1	0	0	22
2013/09/02-14:07:44	3	1,500	350	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-14:08:25	3	1,500	350	2	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-14:09:44	3	1,500	350	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/02-14:10:07	3	1,500	350	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-14:10:39	3	1,500	350	3	0	1	0	0	0	0	1	0	0	1	12
2013/09/02-14:22:23	7	1,544.684	263.837	1	0	0	0	1	0	1	1	1	0	0	6
2013/09/02-14:22:48	7	1,544.684	263.837	1	0	1	0	1	0	0	1	0	0	1	5
2013/09/02-14:23:12	7	1,544.684	263.837	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-14:23:40	7	1,544.684	263.837	1	0	1	0	0	0	0	1	0	0	1	41
2013/09/02-14:24:40	7	1,544.684	263.837	2	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-20:58:05	27	1,600.794	218.936	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-20:58:39	27	1,600.794	218.936	4	0	1	0	0	0	0	1	0	0	1	21
2013/09/02-20:59:42	27	1,600.794	218.936	1	0	1	0	0	0	0	1	0	0	1	8
2013/09/02-21:00:33	27	1,600.794	218.936	2	0	0	0	1	0	1	1	0	0	1	15
2013/09/02-21:01:07	27	1,600.794	218.936	1	0	0	0	0	0	1	1	0	0	1	5
2013/09/02-21:09:22	54	1,452.549	177.484	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/02-21:09:44	54	1,452.549	177.484	1	0	0	0	0	0	1	1	0	0	1	27
2013/09/02-21:10:29	54	1,452.549	177.484	3	0	0	0	0	0	1	1	0	0	1	10
2013/09/02-21:11:48	54	1,452.549	177.484	2	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-21:12:14	54	1,452.549	177.484	3	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-21:22:52	54	1,452.549	177.484	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-21:24:11	54	1,452.549	177.484	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-21:24:36	54	1,452.549	177.484	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-21:25:55	54	1,452.549	177.484	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-21:26:36	54	1,452.549	177.484	2	0	0	0	0	0	1	1	0	0	1	20
2013/09/03-10:45:59	42	1,515.85	145.445	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/03-10:46:24	42	1,515.85	145.445	3	0	0	0	0	0	1	1	0	0	1	28
2013/09/03-10:47:11	42	1,515.85	145.445	1	0	1	0	0	0	0	1	0	0	1	23
2013/09/03-10:47:53	42	1,515.85	145.445	3	0	0	0	0	0	1	1	0	0	1	14
2013/09/03-10:48:48	42	1,515.85	145.445	2	0	1	0	0	0	0	1	0	0	1	13
2013/09/03-11:07:06	42	1,515.85	145.445	0	0	0	1	0	0	0	1	1	0	0	60
2013/09/03-11:08:25	42	1,515.85	145.445	2	0	1	0	0	0	0	1	0	0	1	16
2013/09/03-11:09:00	42	1,515.85	145.445	6	0	1	0	1	0	0	1	0	0	1	31
2013/09/03-14:56:38	42	1,515.85	145.445	1	0	0	0	0	0	0	1	1	0	0	12
2013/09/03-14:57:11	42	1,515.85	145.445	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-15:09:29	39	1,572.258	119.807	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-15:10:06	39	1,572.258	119.807	2	0	1	0	0	0	0	1	0	0	1	27
2013/09/03-15:10:52	39	1,572.258	119.807	2	0	0	0	0	0	1	1	0	0	1	48
2013/09/03-15:11:59	39	1,572.258	119.807	4	0	0	0	0	0	1	1	0	0	1	9
2013/09/03-15:13:18	39	1,572.258	119.807	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-18:54:15	33	1,618.118	112.589	1	0	0	0	0	0	0	1	0	1	0	60
2013/09/03-18:55:34	33	1,618.118	112.589	3	0	0	0	0	0	1	1	0	0	1	59
2013/09/03-18:56:51	33	1,618.118	112.589	2	0	1	0	0	0	0	1	0	0	1	40
2013/09/03-18:57:50	33	1,618.118	112.589	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-18:59:09	33	1,618.118	112.589	2	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-19:11:40	33	1,618.118	112.589	2	0	0	0	0	0	1	1	0	0	1	6
2013/09/03-19:12:05	33	1,618.118	112.589	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-19:12:30	33	1,618.118	112.589	1	0	1	0	0	0	0	1	0	0	1	19
2013/09/03-19:13:07	33	1,618.118	112.589	1	0	0	0	0	0	1	1	0	0	1	23
2013/09/03-19:13:49	38	1,586.306	96.037	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-19:28:22	38	1,586.306	96.037	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-19:29:41	38	1,586.306	96.037	1	0	1	0	0	0	0	1	0	0	1	9
2013/09/03-19:30:09	38	1,586.306	96.037	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-19:31:28	38	1,586.306	96.037	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-19:32:47	38	1,586.306	96.037	0	0	1	0	0	0	0	1	0	0	1	18
2013/09/03-23:49:29	41	1,543.572	91.929	2	0	0	1	0	0	0	1	1	0	0	60
2013/09/03-23:50:48	41	1,543.572	91.929	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-23:51:10	41	1,543.572	91.929	4	0	0	1	0	0	0	1	1	0	0	60
2013/09/03-23:52:29	41	1,543.572	91.929	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-23:53:47	41	1,543.572	91.929	1	0	1	1	0	0	0	1	0	0	1	48
2013/09/04-11:09:33	41	1,543.572	91.929	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/04-11:10:04	41	1,543.572	91.929	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/04-11:10:31	41	1,543.572	91.929	0	0	1	0	0	0	0	1	0	0	1	42
2013/09/04-11:11:32	41	1,545.423	80.829	2	0	0	0	0	0	1	1	0	0	1	9
2013/09/04-11:12:38	41	1,545.423	80.829	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/04-11:22:20	41	1,545.423	80.829	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/04-11:23:39	41	1,545.423	80.829	1	0	0	0	0	0	0	1	1	0	0	42
2013/09/04-11:24:40	41	1,545.423	80.829	1	0	0	0	0	0	1	1	0	0	1	5
2013/09/04-11:25:16	41	1,545.423	80.829	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/04-11:26:35	41	1,545.423	80.829	1	0	1	0	0	0	0	1	0	0	1	5
2013/09/04-19:19:10	42	1,528.651	77.79	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-19:19:41	42	1,528.651	77.79	1	0	1	0	0	0	0	1	0	0	1	27
2013/09/04-19:20:27	42	1,528.651	77.79	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/04-19:21:46	42	1,528.651	77.79	1	0	0	0	0	0	1	1	0	0	1	6
2013/09/04-19:23:00	42	1,528.651	77.79	1	0	1	0	1	0	0	1	0	0	1	4
2013/09/04-19:32:50	43	1,515.375	72.11	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/04-19:33:19	43	1,515.375	72.11	4	0	1	0	1	0	0	1	0	0	1	21
2013/09/04-19:34:00	43	1,515.375	72.11	0	0	1	0	0	0	0	1	0	0	1	14
2013/09/04-19:34:34	43	1,515.375	72.11	1	0	0	0	1	0	1	1	0	0	1	5
2013/09/04-19:34:58	43	1,515.375	72.11	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/04-19:49:03	43	1,515.375	72.11	1	0	0	0	0	0	0	1	1	0	0	12
2013/09/04-19:49:34	43	1,515.375	72.11	3	0	0	0	0	0	1	1	0	0	1	37
2013/09/04-19:50:53	43	1,515.375	72.11	6	0	0	0	1	0	1	1	0	0	1	21
2013/09/04-19:52:12	43	1,515.375	72.11	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-19:52:37	43	1,515.375	72.11	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/04-23:23:00	47	1,489.772	66.728	1	0	1	0	0	0	0	1	0	0	1	9
2013/09/04-23:23:28	47	1,489.772	66.728	2	0	1	0	0	0	0	1	0	0	1	21
2013/09/04-23:24:08	47	1,489.772	66.728	2	0	0	0	0	0	1	1	0	0	1	10
2013/09/04-23:24:36	47	1,489.772	66.728	3	0	1	0	0	0	0	1	0	0	1	24
2013/09/04-23:25:19	47	1,489.772	66.728	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/04-23:42:07	46	1,478.263	66.596	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/04-23:42:28	46	1,478.263	66.596	0	0	1	0	0	0	0	1	0	0	1	35
2013/09/04-23:43:22	46	1,478.263	66.596	1	0	0	0	1	0	1	1	1	0	0	14
2013/09/04-23:43:55	46	1,478.263	66.596	7	0	1	0	0	0	0	1	0	0	1	38
2013/09/04-23:44:52	46	1,478.263	66.596	2	0	0	0	0	0	1	1	0	0	1	7
2013/09/04-23:49:46	46	1,478.263	66.596	2	0	0	0	2	0	1	1	1	0	0	11
2013/09/04-23:50:16	46	1,478.263	66.596	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/04-23:51:35	46	1,478.263	66.596	5	0	0	0	0	0	0	1	0	0	1	60
2013/09/04-23:52:54	46	1,478.263	66.596	7	0	0	0	0	0	1	1	0	0	1	42
2013/09/04-23:53:55	46	1,478.263	66.596	8	0	0	0	1	0	1	1	0	0	1	41
2013/09/05-01:56:32	46	1,491.56	65.096	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/05-01:57:01	46	1,491.56	65.096	7	0	0	1	0	0	0	1	1	0	0	60
2013/09/05-01:58:19	46	1,491.56	65.096	3	0	0	0	0	0	1	1	0	0	1	20
2013/09/05-01:58:58	46	1,491.56	65.096	1	0	1	0	0	0	0	1	0	0	1	9
2013/09/05-01:59:27	46	1,491.56	65.096	1	0	0	0	1	0	1	1	0	0	1	6
2013/09/05-02:13:03	46	1,491.56	65.096	4	0	0	1	0	0	0	1	1	0	0	60
2013/09/05-02:14:22	46	1,491.56	65.096	1	0	1	0	1	0	0	1	0	0	1	3
2013/09/05-02:14:43	46	1,491.56	65.096	3	0	0	0	0	0	0	1	1	0	0	60
2013/09/05-02:16:02	46	1,491.56	65.096	2	0	0	0	1	0	1	1	0	0	1	37
2013/09/05-02:17:17	46	1,491.56	65.096	2	0	0	0	1	0	1	1	0	0	1	8
2013/09/05-02:31:50	45	1,500.855	59.11	2	0	1	0	0	0	0	1	0	0	1	7
2013/09/05-02:32:55	45	1,500.855	59.11	1	0	1	0	0	0	0	1	0	0	1	8
2013/09/05-02:33:21	45	1,500.855	59.11	10	0	0	0	1	0	1	1	0	0	1	58
2013/09/05-02:34:38	45	1,500.855	59.11	1	0	0	0	0	0	1	1	0	0	1	16
2013/09/05-02:35:16	45	1,500.855	59.11	4	0	0	5	0	0	0	1	1	0	0	60
2013/09/05-04:04:55	45	1,505.129	58.97	4	0	0	0	1	0	1	1	0	0	1	13
2013/09/05-04:05:27	45	1,505.129	58.97	4	0	1	0	0	0	0	1	0	0	1	13
2013/09/05-04:05:59	45	1,505.129	58.97	3	0	0	0	0	0	1	1	0	0	1	24
2013/09/05-04:06:41	45	1,505.129	58.97	1	0	0	0	1	0	1	1	0	0	1	5
2013/09/05-04:07:06	45	1,505.129	58.97	12	0	0	3	0	0	1	1	0	0	1	50
2013/09/05-04:18:27	45	1,505.129	58.97	1	0	0	0	0	0	1	1	0	0	1	4
2013/09/05-04:19:35	45	1,505.129	58.97	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/05-04:20:49	45	1,505.129	58.97	2	0	0	0	0	0	1	1	0	0	1	9
2013/09/05-04:21:28	45	1,505.129	58.97	3	0	0	0	0	0	1	1	0	0	1	42
2013/09/05-04:22:29	45	1,505.129	58.97	1	0	1	0	0	0	0	1	0	0	1	9
2013/09/05-04:31:21	46	1,489.484	57.474	1	0	0	0	1	0	1	1	0	0	1	4
2013/09/05-04:31:44	46	1,489.484	57.474	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/05-04:32:09	46	1,489.484	57.474	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/05-04:32:32	46	1,489.484	57.474	3	0	0	0	2	0	1	1	0	0	1	9
2013/09/05-04:32:59	46	1,489.484	57.474	2	0	0	0	0	0	0	1	1	0	0	11
2013/09/06-00:07:47	49	1,461.255	59.786	0	0	0	0	0	0	0	1	0	0	1	60
2013/09/06-00:09:07	49	1,461.255	59.786	1	0	0	0	1	0	0	1	1	0	0	11
2013/09/06-00:09:36	49	1,461.255	59.786	2	0	0	0	0	0	0	1	0	0	1	60
2013/09/06-00:10:54	49	1,461.255	59.786	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/06-00:11:28	49	1,461.255	59.786	1	0	0	0	0	0	0	1	0	0	1	60
2013/09/06-00:42:41	49	1,453.08	57.122	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/06-00:43:28	49	1,453.08	57.122	0	0	0	0	0	0	0	1	0	0	1	60
2013/09/06-00:44:47	49	1,453.08	57.122	1	0	0	0	0	0	0	1	0	0	1	60
2013/09/06-00:46:05	49	1,453.08	57.122	2	0	0	0	0	0	0	1	0	0	1	60
2013/09/06-00:47:24	49	1,453.08	57.122	4	0	0	1	0	0	1	1	0	0	1	44
2013/09/06-00:58:12	49	1,425.88	54.605	13	0	0	0	0	0	0	1	1	0	0	60
2013/09/06-00:59:30	49	1,425.88	54.605	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/06-01:00:49	49	1,425.88	54.605	2	0	0	0	0	0	0	1	1	0	0	60
2013/09/06-01:02:08	49	1,425.88	54.605	0	0	0	0	0	0	0	1	0	0	1	60
2013/09/06-01:03:27	49	1,425.88	54.605	6	0	0	4	0	0	0	1	1	0	0	60
2013/09/08-23:34:25	48	1,452.048	67.506	1	0	0	0	0	0	0	1	0	0	1	60
2013/09/09-00:01:29	48	1,452.048	67.506	0	0	1	0	0	0	0	1	0	0	1	17
2013/09/09-00:02:18	48	1,452.048	67.506	0	0	1	0	0	0	0	1	0	0	1	28
2013/09/09-00:03:37	48	1,452.048	67.506	1	0	0	0	0	0	0	1	0	0	1	60
2013/09/09-00:04:56	48	1,452.048	67.506	0	0	0	0	0	0	0	1	0	0	1	60
2013/09/09-00:19:02	48	1,450.14	63.59	0	0	0	0	0	0	0	1	0	0	1	60
2013/09/09-00:20:21	48	1,450.14	63.59	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/09-00:20:56	48	1,450.14	63.59	1	0	0	0	0	0	0	1	0	0	1	60
2013/09/09-00:22:15	48	1,450.14	63.59	3	0	0	0	0	0	0	1	0	0	1	60
2013/09/09-00:23:33	48	1,450.14	63.59	1	0	0	0	0	0	0	1	0	0	1	60
2013/09/09-00:59:01	48	1,450.14	63.59	1	0	0	0	0	0	0	1	1	0	0	36
2013/09/09-00:59:56	48	1,450.14	63.59	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/09-01:01:15	48	1,450.14	63.59	0	0	1	0	0	0	0	1	0	0	1	22
