2013/09/02-21:46:50	42	1,500	352.012	2	0	0	0	0	0	0	1	1	0	0	20
2013/09/02-21:47:28	42	1,500	352.012	7	0	1	0	1	0	0	1	0	0	1	21
2013/09/02-21:48:08	42	1,500	352.012	12	0	1	4	0	0	0	1	0	0	1	58
2013/09/02-21:49:31	42	1,500	352.012	6	0	0	11	0	0	0	1	1	0	0	27
2013/09/02-21:50:17	42	1,500	352.012	10	0	1	0	0	0	0	1	0	0	1	60
2013/09/02-22:35:50	42	1,500	352.012	9	0	0	0	0	0	1	1	0	0	1	29
2013/09/02-22:36:38	42	1,500	352.012	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-22:37:28	42	1,500	352.012	5	0	0	11	0	0	0	1	1	0	0	30
2013/09/02-22:38:17	25	1,777.001	268.606	5	0	0	3	0	0	1	1	0	0	1	15
2013/09/02-22:39:37	25	1,777.001	268.606	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-22:50:58	25	1,777.001	268.606	5	0	1	3	0	0	0	1	0	0	1	27
2013/09/02-22:51:44	25	1,777.001	268.606	6	0	0	0	0	0	1	1	0	0	1	23
2013/09/02-22:52:27	25	1,777.001	268.606	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:52:52	25	1,777.001	268.606	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/02-22:53:14	25	1,777.001	268.606	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-07:45:38	30	1,677.102	212.846	7	0	1	0	0	0	0	1	0	0	1	24
2013/09/03-07:46:36	30	1,677.102	212.846	10	0	1	2	1	0	0	1	0	0	1	43
2013/09/03-07:47:55	30	1,677.102	212.846	2	0	1	0	0	0	0	1	0	0	1	14
2013/09/03-07:48:28	30	1,677.102	212.846	1	0	0	0	0	0	1	1	0	0	1	4
2013/09/03-07:49:28	30	1,677.102	212.846	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-08:15:07	30	1,677.102	212.846	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-08:15:58	30	1,677.102	212.846	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-08:16:25	30	1,677.102	212.846	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-08:16:57	30	1,677.102	212.846	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-08:17:24	30	1,677.102	212.846	3	0	0	0	1	0	0	1	1	0	0	15
2013/09/03-08:33:35	28	1,708.207	165.963	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-08:34:00	28	1,708.207	165.963	12	0	0	1	1	0	0	1	1	0	0	42
2013/09/03-08:35:02	28	1,708.207	165.963	2	0	1	0	1	0	0	1	0	0	1	11
2013/09/03-08:35:32	28	1,708.207	165.963	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-08:36:00	28	1,708.207	165.963	2	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-23:43:16	38	1,625.809	145.633	1	0	1	0	1	0	0	1	0	0	1	5
2013/09/03-23:43:41	38	1,625.809	145.633	2	0	1	0	0	0	0	1	0	0	1	12
2013/09/03-23:44:22	38	1,609.002	132.555	3	0	0	0	0	0	0	1	1	0	0	9
2013/09/03-23:44:50	38	1,609.002	132.555	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-23:45:22	38	1,609.002	132.555	5	0	0	2	0	0	1	1	0	0	1	24
2013/09/03-23:58:20	38	1,609.002	132.555	6	0	0	0	1	0	1	1	0	0	1	10
2013/09/03-23:59:39	38	1,609.002	132.555	2	0	0	1	2	0	0	1	1	0	0	16
2013/09/04-10:57:43	38	1,609.002	132.555	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-10:58:34	38	1,609.002	132.555	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-10:58:59	38	1,609.002	132.555	13	0	0	5	0	0	0	1	1	0	0	58
2013/09/04-11:17:36	36	1,596.315	110.435	0	0	1	0	0	0	0	1	0	0	1	5
