2013/09/02-16:34:02	54	1,500	350.775	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-16:35:03	54	1,500	350.775	5	0	0	0	1	0	1	1	0	0	1	6
2013/09/02-16:35:37	54	1,500	350.775	15	0	0	0	1	0	1	1	0	0	1	25
2013/09/02-16:36:25	54	1,500	350.775	23	0	0	5	1	0	0	1	1	0	0	46
2013/09/02-16:37:30	54	1,500	350.775	19	0	0	0	1	0	1	1	0	0	1	30
2013/09/02-17:07:44	54	1,500	350.775	12	0	0	0	2	0	0	1	1	0	0	38
2013/09/02-17:08:42	25	1,606.316	271.905	2	0	1	0	0	0	0	1	0	0	1	8
2013/09/02-17:09:47	25	1,606.316	271.905	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-17:10:10	25	1,606.316	271.905	26	0	0	0	0	0	1	1	0	0	1	34
2013/09/02-17:11:03	25	1,606.316	271.905	3	0	0	1	0	0	1	1	0	0	1	13
2013/09/02-17:26:27	25	1,606.316	271.905	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-17:27:44	25	1,606.316	271.905	2	0	1	0	1	0	0	1	0	0	1	10
2013/09/02-17:28:58	25	1,606.316	271.905	8	0	0	0	1	0	0	1	1	0	0	21
2013/09/02-17:29:38	25	1,606.316	271.905	11	0	0	0	1	0	1	1	0	0	1	9
2013/09/02-17:30:07	25	1,606.316	271.905	11	0	0	0	1	0	1	1	0	0	1	16
2013/09/02-22:58:33	49	1,464.216	213.653	8	0	0	0	0	0	1	1	0	0	1	11
2013/09/02-22:59:50	49	1,464.216	213.653	5	0	1	0	0	0	0	1	0	0	1	13
2013/09/02-23:00:22	49	1,464.216	213.653	17	0	0	1	0	0	0	1	1	0	0	60
2013/09/02-23:01:41	49	1,464.216	213.653	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/02-23:02:05	49	1,464.216	213.653	5	0	0	0	0	0	1	1	0	0	1	8
2013/09/02-23:33:50	56	1,379.285	174.409	5	0	1	0	0	0	0	1	0	0	1	8
2013/09/02-23:34:25	56	1,379.285	174.409	2	0	1	0	0	0	0	1	0	0	1	8
2013/09/02-23:34:52	56	1,379.285	174.409	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-23:35:15	56	1,379.285	174.409	4	0	1	0	0	0	0	1	0	0	1	5
2013/09/02-23:35:41	56	1,379.285	174.409	8	0	0	0	2	0	0	1	1	0	0	24
2013/09/02-23:43:24	54	1,394.94	147.273	3	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-23:43:50	54	1,394.94	147.273	4	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-23:44:20	54	1,394.94	147.273	3	0	0	0	1	0	0	1	1	0	0	9
2013/09/02-23:44:48	54	1,394.94	147.273	20	0	0	1	0	0	1	1	0	0	1	33
2013/09/02-23:46:05	54	1,394.94	147.273	7	0	0	0	1	0	1	1	0	0	1	6
2013/09/03-15:14:01	57	1,369.93	128.039	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/03-15:14:23	57	1,369.93	128.039	2	0	0	0	0	0	1	1	0	0	1	6
2013/09/03-15:14:49	57	1,369.93	128.039	4	0	0	0	1	0	0	1	1	0	0	8
2013/09/03-15:15:16	57	1,369.93	128.039	5	0	1	0	0	0	0	1	0	0	1	9
2013/09/03-15:15:44	57	1,369.93	128.039	3	0	0	0	0	0	0	1	1	0	0	8
2013/09/03-15:38:36	54	1,405.133	111.868	6	0	0	0	0	0	1	1	0	0	1	9
2013/09/03-15:39:32	54	1,405.133	111.868	2	0	0	0	0	0	0	1	1	0	0	7
2013/09/03-15:39:58	54	1,405.133	111.868	1	0	0	0	0	0	0	1	1	0	0	3
2013/09/03-15:40:20	54	1,405.133	111.868	2	0	1	0	1	0	0	1	0	0	1	3
2013/09/03-15:40:52	54	1,405.133	111.868	3	0	0	0	1	0	1	1	0	0	1	3
2013/09/03-15:50:45	54	1,405.133	111.868	9	0	1	0	1	0	0	1	0	0	1	20
2013/09/03-15:51:24	54	1,405.133	111.868	1	0	1	0	1	0	0	1	1	0	0	6
2013/09/03-15:51:49	54	1,405.133	111.868	25	0	0	3	0	0	0	1	1	0	0	60
2013/09/03-15:53:08	50	1,448.805	95.851	3	0	1	0	0	0	0	1	0	0	1	18
2013/09/03-15:54:06	50	1,448.805	95.851	6	0	0	0	1	0	1	1	0	0	1	10
2013/09/03-16:32:08	51	1,437.796	91.949	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-16:32:33	51	1,437.796	91.949	2	0	0	0	0	0	0	1	1	0	0	5
