2013/12/25-23:02:36	56	1,500	350.155	7	0	0	5	0	0	1	1	0	0	1	15
2013/12/25-23:03:07	56	1,500	350.155	24	0	0	16	1	0	0	1	1	0	0	36
2013/12/25-23:04:00	56	1,500	350.155	6	0	0	0	1	0	0	1	1	0	0	18
2013/12/25-23:04:34	56	1,500	350.155	6	0	0	0	1	0	0	1	1	0	0	14
2013/12/25-23:05:02	56	1,500	350.155	8	0	0	0	1	0	0	1	1	0	0	24
2013/12/25-23:05:42	56	1,500	350.155	8	0	0	0	1	0	0	1	1	0	0	24
2013/12/25-23:06:24	56	1,500	350.155	13	0	0	5	1	0	1	1	0	1	0	38
2013/12/25-23:07:20	56	1,500	350.155	14	0	0	3	0	0	0	1	0	1	0	45
2013/12/25-23:08:24	56	1,500	350.155	8	0	0	0	1	0	0	1	1	0	0	24
2013/12/25-23:09:06	56	1,500	350.155	7	0	0	0	1	0	0	1	1	0	0	21
2013/12/25-23:09:46	56	1,500	350.155	9	0	0	0	1	0	0	1	1	0	0	29
2013/12/25-23:10:34	56	1,500	350.155	6	0	0	0	1	0	0	1	1	0	0	27
2013/12/25-23:11:19	56	1,500	350.155	2	0	0	3	1	0	0	1	1	0	0	23
2013/12/25-23:12:00	56	1,500	350.155	2	0	0	3	1	0	0	1	1	0	0	23
2013/12/25-23:12:41	56	1,500	350.155	1	0	0	0	1	0	0	1	1	0	0	4
2013/12/25-23:13:04	56	1,500	350.155	1	0	0	0	1	0	0	1	1	0	0	4
2013/12/25-23:14:13	56	1,500	350.155	16	0	0	9	0	0	1	1	0	0	1	32
2013/12/25-23:15:00	56	1,500	350.155	23	0	0	9	1	0	0	1	1	0	0	34
2013/12/25-23:15:53	56	1,500	350.155	4	0	0	0	1	0	0	1	1	0	0	13
2013/12/25-23:16:25	56	1,500	350.155	10	0	0	0	1	0	1	1	0	1	0	17
2013/12/25-23:17:00	56	1,500	350.155	14	0	0	0	0	0	1	1	0	0	1	27
2013/12/25-23:17:46	56	1,500	350.155	13	0	0	0	1	0	1	1	0	1	0	25
2013/12/25-23:18:30	56	1,500	350.155	15	0	0	2	1	0	0	1	1	0	0	43
2013/12/25-23:19:31	56	1,500	350.155	15	0	0	2	1	0	0	1	1	0	0	44
2013/12/25-23:20:33	56	1,500	350.155	7	0	0	0	1	0	0	1	1	0	0	22
2013/12/25-23:21:14	56	1,500	350.155	10	0	0	0	1	0	0	1	1	0	0	36
2013/12/25-23:22:08	56	1,500	350.155	8	0	0	0	0	0	0	1	0	1	0	30
2013/12/25-23:22:56	56	1,500	350.155	6	0	0	0	1	0	0	1	1	0	0	21
2013/12/25-23:23:35	56	1,500	350.155	2	0	0	3	1	0	0	1	1	0	0	22
2013/12/25-23:24:16	56	1,500	350.155	2	0	0	3	1	0	0	1	1	0	0	22
2013/12/25-23:24:57	56	1,500	350.155	3	0	0	0	1	0	0	1	1	0	0	9
2013/12/25-23:25:17	56	1,500	350.155	1	0	0	0	1	0	0	1	1	0	0	4
2013/12/25-23:26:45	56	1,500	350.155	24	0	0	13	1	0	0	1	1	0	0	34
2013/12/25-23:27:34	56	1,500	350.155	5	0	0	3	0	0	1	1	0	0	1	14
2013/12/25-23:28:07	56	1,500	350.155	12	0	0	0	0	0	0	1	0	1	0	30
2013/12/25-23:28:56	56	1,500	350.155	11	0	0	8	0	0	0	1	0	1	0	30
2013/12/25-23:29:44	56	1,500	350.155	13	0	0	0	1	0	0	1	1	0	0	25
2013/12/25-23:30:28	56	1,500	350.155	12	0	0	0	0	0	1	1	0	0	1	29
2013/12/25-23:31:15	56	1,500	350.155	16	0	0	3	0	0	0	1	0	1	0	45
2013/12/25-23:32:18	56	1,500	350.155	15	0	0	3	0	0	0	1	0	1	0	45
2013/12/25-23:33:21	56	1,500	350.155	18	0	0	0	0	0	0	1	0	1	0	60
2013/12/25-23:34:40	56	1,500	350.155	6	0	0	0	1	0	0	1	1	0	0	20
2013/12/25-23:35:18	56	1,500	350.155	10	0	0	0	0	0	0	1	0	1	0	30
2013/12/25-23:36:06	56	1,500	350.155	10	0	0	0	0	0	0	1	0	1	0	30
2013/12/25-23:36:55	56	1,500	350.155	2	0	0	3	1	0	0	1	1	0	0	22
2013/12/25-23:37:35	56	1,500	350.155	2	0	0	3	1	0	0	1	1	0	0	22
2013/12/25-23:38:16	56	1,500	350.155	8	0	0	0	1	0	0	1	1	0	0	26
2013/12/25-23:39:00	56	1,500	350.155	9	0	0	3	1	0	0	1	1	0	0	17
2013/12/26-07:14:43	56	1,500	350.155	6	0	0	2	0	0	1	1	0	0	1	10
