2013/09/03-10:42:18	45	1,500	353.398	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-10:43:08	45	1,500	353.398	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-10:44:27	45	1,500	353.398	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-10:44:52	45	1,500	353.398	0	0	1	0	0	0	0	1	0	0	1	8
2013/09/03-10:45:19	45	1,500	353.398	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-10:57:47	64	1,241.429	267.249	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-10:58:19	64	1,241.429	267.249	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-10:59:28	64	1,241.429	267.249	0	0	1	2	0	0	0	1	0	0	1	27
2013/09/03-11:00:13	64	1,241.429	267.249	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-11:01:16	64	1,241.429	267.249	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-14:57:45	64	1,241.429	267.249	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-14:59:04	64	1,241.429	267.249	0	0	1	0	0	0	0	1	0	0	1	15
2013/09/03-14:59:38	64	1,241.429	267.249	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-15:00:53	64	1,241.429	267.249	0	0	1	0	0	0	0	1	0	0	1	8
2013/09/03-15:01:20	64	1,241.429	267.249	0	0	1	0	0	0	0	1	0	0	1	11
2013/09/03-15:14:01	54	1,402.306	206.656	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-15:14:23	54	1,402.306	206.656	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-15:14:49	54	1,402.306	206.656	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-15:15:16	54	1,402.306	206.656	0	0	0	0	0	0	0	1	1	0	0	9
2013/09/03-15:15:44	54	1,402.306	206.656	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-15:28:42	54	1,402.306	206.656	0	0	1	0	0	0	0	1	0	0	1	15
2013/09/03-15:29:16	54	1,402.306	206.656	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-15:29:43	63	1,240.618	163.355	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-15:30:05	63	1,240.618	163.355	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-15:30:28	63	1,240.618	163.355	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-15:41:26	63	1,240.618	163.355	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-15:41:55	63	1,240.618	163.355	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-15:42:21	63	1,240.618	163.355	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-15:42:49	63	1,240.618	163.355	0	0	1	0	0	0	0	1	0	0	1	9
2013/09/03-15:43:17	63	1,240.618	163.355	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-15:59:24	72	1,106.757	131.979	0	0	1	0	0	0	0	1	1	0	0	6
2013/09/03-15:59:49	72	1,106.757	131.979	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-16:00:14	72	1,106.757	131.979	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-16:00:39	72	1,106.757	131.979	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-16:01:11	72	1,106.757	131.979	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-16:03:54	72	1,106.757	131.979	0	0	0	0	0	0	0	1	1	0	0	6
