2013/09/02-13:36:12	11	1,500	350	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-13:36:44	11	1,500	350	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-13:37:05	11	1,500	350	1	0	0	0	0	0	1	1	0	0	1	4
2013/09/02-13:37:48	11	1,500	350	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-13:38:41	11	1,500	350	2	0	0	0	0	0	1	1	0	0	1	7
2013/09/02-14:04:54	11	1,500	350	1	0	0	0	2	0	1	1	0	0	1	5
2013/09/02-14:05:18	11	1,500	350	5	0	0	1	0	0	1	1	0	0	1	19
2013/09/02-14:05:57	11	1,500	350	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/02-14:06:22	11	1,500	350	6	0	0	0	0	0	0	1	1	0	0	32
2013/09/02-14:07:12	11	1,500	350	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/02-14:18:00	82	1,321.266	263.837	6	0	0	13	1	0	0	1	1	0	0	60
2013/09/02-14:19:19	82	1,321.266	263.837	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-14:20:38	82	1,321.266	263.837	1	0	0	0	0	0	1	1	0	0	1	4
2013/09/02-14:21:03	82	1,321.266	263.837	1	0	0	0	1	0	1	1	0	0	1	13
2013/09/02-14:21:35	82	1,321.266	263.837	2	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-17:39:20	69	1,231.842	213.731	3	0	0	0	3	0	0	1	1	0	0	15
2013/09/02-17:39:54	69	1,231.842	213.731	3	0	0	0	0	0	1	1	0	0	1	10
2013/09/02-17:41:13	69	1,231.842	213.731	1	0	0	0	3	0	0	1	1	0	0	4
2013/09/02-17:41:35	69	1,231.842	213.731	3	0	0	0	1	0	1	1	0	0	1	9
2013/09/02-17:42:03	69	1,231.842	213.731	3	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-17:54:36	72	1,224.984	177.765	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-17:55:08	72	1,224.984	177.765	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-17:55:32	72	1,224.984	177.765	1	0	1	0	0	0	0	1	1	0	0	3
2013/09/02-17:55:54	72	1,224.984	177.765	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-17:56:38	72	1,224.984	177.765	2	0	1	0	0	0	0	1	0	0	1	15
2013/09/02-18:07:33	73	1,162.782	148.929	1	0	0	0	0	0	1	1	0	0	1	5
2013/09/02-18:07:56	73	1,162.782	148.929	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-18:08:21	73	1,162.782	148.929	1	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-18:08:46	73	1,162.782	148.929	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/02-18:09:11	73	1,162.782	148.929	3	0	0	0	0	0	1	1	0	0	1	6
2013/09/03-15:23:34	60	1,286.944	134.237	1	0	0	0	0	0	1	1	0	0	1	4
2013/09/03-15:24:53	60	1,286.944	134.237	2	0	0	0	0	0	1	1	0	0	1	4
2013/09/03-15:26:12	60	1,286.944	134.237	1	0	1	0	0	0	0	1	0	0	1	9
2013/09/03-15:27:31	60	1,286.944	134.237	4	0	0	0	1	0	1	1	0	0	1	15
2013/09/03-15:28:06	60	1,286.944	134.237	3	0	0	0	1	0	0	1	1	0	0	11
2013/09/03-15:30:59	61	1,290.597	116.019	3	0	0	0	1	0	0	1	1	0	0	7
2013/09/03-15:31:26	61	1,290.597	116.019	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-15:32:45	61	1,290.597	116.019	1	0	0	0	1	0	1	1	0	0	1	6
2013/09/03-15:34:03	61	1,290.597	116.019	3	0	0	0	0	0	1	1	0	0	1	8
2013/09/03-15:34:42	61	1,290.597	116.019	1	0	1	0	2	0	0	1	0	0	1	4
2013/09/03-15:41:26	61	1,290.597	116.019	1	0	0	1	1	0	0	1	1	0	0	9
2013/09/03-15:41:55	61	1,290.597	116.019	3	0	0	0	0	0	0	1	1	0	0	7
2013/09/03-15:42:21	61	1,290.597	116.019	1	0	0	0	2	0	0	1	1	0	0	9
2013/09/03-15:42:49	61	1,290.597	116.019	0	0	1	0	0	0	0	1	0	0	1	9
2013/09/03-15:43:17	61	1,290.597	116.019	2	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-20:02:37	57	1,330.354	101.256	1	0	0	0	2	0	1	1	1	0	0	4
2013/09/03-20:03:00	57	1,330.354	101.256	1	0	1	0	0	0	0	1	0	0	1	8
2013/09/03-20:03:39	57	1,330.354	101.256	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-20:04:06	57	1,330.354	101.256	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-20:04:28	57	1,330.354	101.256	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-20:15:14	57	1,330.354	101.256	1	0	0	0	0	0	1	1	0	0	1	12
2013/09/03-20:15:45	57	1,330.354	101.256	2	0	0	0	0	0	1	1	0	0	1	6
2013/09/03-20:16:10	57	1,330.354	101.256	1	0	0	0	1	0	1	1	0	0	1	6
2013/09/03-20:16:44	57	1,330.354	101.256	3	0	0	0	2	0	1	1	1	0	0	9
2013/09/03-20:17:12	57	1,330.354	101.256	4	0	0	0	2	0	1	1	0	0	1	17
2013/09/03-20:33:24	59	1,345.311	86.887	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-20:33:51	59	1,345.311	86.887	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-20:35:09	59	1,345.311	86.887	2	0	0	0	0	0	1	1	0	0	1	4
2013/09/03-20:35:48	59	1,345.311	86.887	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-20:36:21	59	1,345.311	86.887	0	0	1	0	0	0	0	1	0	0	1	18
2013/09/04-15:38:27	59	1,312.518	85.021	1	0	0	0	0	0	0	1	1	0	0	5
2013/09/04-15:38:51	59	1,312.518	85.021	2	0	0	0	2	0	1	1	0	0	1	6
2013/09/04-15:39:16	59	1,312.518	85.021	1	0	0	0	0	0	1	1	0	0	1	5
2013/09/04-15:39:46	59	1,312.518	85.021	2	0	0	0	0	0	1	1	0	0	1	4
2013/09/04-15:40:19	59	1,312.518	85.021	1	0	0	0	0	0	1	1	0	0	1	4
2013/09/04-15:40:54	59	1,312.518	85.021	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/04-15:42:13	59	1,312.518	85.021	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/04-15:43:32	59	1,312.518	85.021	1	0	0	0	0	0	0	1	1	0	0	3
2013/09/04-15:43:54	59	1,312.518	85.021	1	0	0	0	1	0	1	1	1	0	0	5
2013/09/04-15:44:18	59	1,312.518	85.021	3	0	1	0	1	0	0	1	1	0	0	15
2013/09/04-16:01:43	59	1,312.518	85.021	2	0	0	0	2	0	0	1	1	0	0	10
2013/09/04-16:02:12	59	1,312.518	85.021	3	0	0	0	2	0	1	1	0	0	1	14
2013/09/04-16:02:44	59	1,312.518	85.021	1	0	0	0	0	0	1	1	0	0	1	3
