2013/09/02-15:25:09	48	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-15:25:45	48	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-15:26:10	48	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	58
2013/09/02-15:27:27	48	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-15:28:17	48	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-15:32:44	48	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/02-15:33:08	48	1,500	350.465	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-15:34:27	48	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-15:34:54	48	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	42
2013/09/02-15:35:54	77	1,183.012	265.701	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-15:50:54	77	1,183.012	265.701	0	0	1	0	0	0	0	1	0	0	1	39
2013/09/02-15:51:52	77	1,183.012	265.701	0	0	1	0	0	0	0	1	0	0	1	10
2013/09/02-15:52:22	77	1,183.012	265.701	0	0	1	0	0	0	0	1	0	0	1	29
2013/09/02-15:53:10	77	1,183.012	265.701	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-15:53:34	77	1,183.012	265.701	0	0	1	0	0	0	0	1	0	0	1	13
2013/09/02-17:39:20	77	979.723	218.079	0	0	1	0	0	0	0	1	0	0	1	15
2013/09/02-17:39:54	77	979.723	218.079	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-17:41:13	77	979.723	218.079	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-17:41:35	77	979.723	218.079	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:42:03	77	979.723	218.079	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-17:52:21	70	1,235.497	182.908	0	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-17:52:53	70	1,235.497	182.908	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-17:53:18	70	1,235.497	182.908	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-17:53:40	70	1,235.497	182.908	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:54:04	70	1,235.497	182.908	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-18:02:51	70	1,235.497	182.908	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-18:03:16	70	1,235.497	182.908	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-18:03:41	70	1,235.497	182.908	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-18:04:06	70	1,235.497	182.908	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-18:04:31	70	1,235.497	182.908	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-00:10:16	73	990.349	151.308	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-00:10:53	73	990.349	151.308	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-00:11:18	73	990.349	151.308	0	0	0	0	0	0	0	1	1	0	0	19
2013/09/03-00:12:05	73	990.349	151.308	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-00:12:27	73	990.349	151.308	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-00:26:20	73	1,001.627	131.153	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-00:27:39	73	1,001.627	131.153	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:28:04	73	1,001.627	131.153	0	0	1	0	0	0	0	1	0	0	1	33
2013/09/03-00:29:00	73	1,001.627	131.153	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-00:30:19	73	1,001.627	131.153	0	0	1	0	0	0	0	1	0	0	1	7
