2013/09/02-18:13:24	47	1,500	351.239	14	0	0	2	0	0	0	1	1	0	0	60
2013/09/02-18:14:44	47	1,500	351.239	2	0	0	0	0	0	1	1	0	0	1	8
2013/09/02-18:15:11	47	1,500	351.239	3	0	1	0	0	0	0	1	0	0	1	36
2013/09/02-18:16:06	47	1,500	351.239	2	0	1	0	1	0	0	1	0	0	1	3
2013/09/02-18:16:33	47	1,500	351.239	2	0	0	0	2	0	0	1	1	0	0	8
2013/09/02-18:52:35	22	1,702.046	314.042	1	0	0	0	1	0	1	1	0	0	1	4
2013/09/02-18:52:59	22	1,702.046	314.042	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-18:53:46	22	1,702.046	314.042	18	0	0	3	0	0	0	1	1	0	0	60
2013/09/02-18:55:05	22	1,702.046	314.042	2	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-18:56:24	22	1,702.046	314.042	8	0	0	0	1	0	0	1	1	0	0	37
2013/09/02-19:01:48	22	1,702.046	314.042	3	0	0	0	2	0	0	1	1	0	0	6
2013/09/02-19:02:14	22	1,702.046	314.042	12	0	0	1	0	0	0	1	1	0	0	60
2013/09/02-19:03:33	22	1,702.046	314.042	1	0	0	0	1	0	1	1	1	0	0	7
2013/09/02-19:03:58	22	1,702.046	314.042	3	0	0	0	1	0	0	1	1	0	0	12
2013/09/02-19:04:29	22	1,702.046	314.042	2	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-22:58:33	54	1,402.098	239.473	7	0	0	0	1	0	1	1	0	0	1	57
2013/09/02-22:59:50	54	1,402.098	239.473	3	0	0	0	2	0	0	1	1	0	0	13
2013/09/02-23:00:22	54	1,402.098	239.473	13	0	0	3	0	0	0	1	1	0	0	60
2013/09/02-23:01:41	54	1,402.098	239.473	1	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-23:02:05	54	1,402.098	239.473	8	0	0	0	1	0	0	1	1	0	0	25
2013/09/02-23:28:29	26	1,744.621	191.304	5	0	0	0	0	0	0	1	1	0	0	36
2013/09/02-23:29:25	26	1,744.621	191.304	20	0	0	3	1	0	0	1	1	0	0	60
2013/09/02-23:30:44	26	1,744.621	191.304	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-23:32:03	26	1,744.621	191.304	1	0	0	0	2	0	0	1	1	0	0	4
2013/09/02-23:32:25	26	1,744.621	191.304	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-23:47:13	33	1,663.917	165.813	2	0	0	0	2	0	0	1	1	0	0	11
2013/09/02-23:48:28	33	1,663.917	165.813	3	0	1	0	1	0	0	1	0	0	1	5
2013/09/02-23:49:44	33	1,663.917	165.813	12	0	0	12	0	0	0	1	1	0	0	48
2013/09/02-23:50:51	33	1,663.917	165.813	17	0	0	2	1	0	0	1	1	0	0	60
2013/09/02-23:52:10	33	1,663.917	165.813	4	0	0	0	1	0	0	1	1	0	0	16
2013/09/03-08:10:14	23	1,788.735	141.639	13	0	0	0	1	0	0	1	1	0	0	60
2013/09/03-08:11:34	23	1,788.735	141.639	15	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-08:12:52	23	1,788.735	141.639	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-08:13:17	23	1,788.735	141.639	7	0	0	4	0	0	0	1	0	0	1	60
2013/09/03-08:14:36	23	1,788.735	141.639	1	0	0	0	1	0	1	1	0	0	1	4
2013/09/03-08:21:50	23	1,788.735	141.639	23	0	0	0	0	0	0	1	0	0	1	60
2013/09/03-08:23:09	23	1,788.735	141.639	5	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-08:24:28	23	1,788.735	141.639	7	0	0	0	0	0	0	1	1	0	0	24
2013/09/03-08:25:11	23	1,788.735	141.639	20	0	0	4	0	0	0	1	0	0	1	60
2013/09/03-08:26:30	19	1,876.215	117.101	7	0	0	0	0	0	1	1	0	0	1	35
2013/09/03-10:26:59	19	1,876.215	117.101	15	0	0	3	0	0	0	1	0	0	1	60
2013/09/03-10:28:18	19	1,876.215	117.101	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-10:28:58	19	1,876.215	117.101	17	0	0	0	0	0	1	1	0	0	1	53
2013/09/03-10:30:09	19	1,876.215	117.101	3	0	0	0	3	0	0	1	1	0	0	12
2013/09/03-10:30:40	19	1,876.215	117.101	14	0	0	0	2	0	0	1	1	0	0	40
2013/09/03-18:06:13	19	1,882.087	106.035	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-18:06:42	19	1,882.087	106.035	4	0	1	0	0	0	0	1	0	0	1	12
2013/09/03-18:07:12	19	1,815.416	100.422	15	0	0	3	0	0	0	1	1	0	0	60
2013/09/03-18:08:31	19	1,815.416	100.422	7	0	0	3	1	0	0	1	1	0	0	34
2013/09/03-18:09:24	19	1,815.416	100.422	13	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-18:30:35	19	1,815.416	100.422	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-18:31:54	19	1,815.416	100.422	8	0	1	8	1	0	0	1	0	0	1	45
2013/09/03-18:33:13	19	1,815.416	100.422	2	0	1	0	0	0	0	1	0	0	1	28
2013/09/03-18:34:00	19	1,815.416	100.422	18	0	0	2	0	0	0	1	1	0	0	60
2013/09/03-18:35:19	19	1,815.416	100.422	3	0	0	0	0	0	1	1	0	0	1	15
2013/09/03-18:45:38	20	1,808.499	87.567	16	0	0	1	0	0	0	1	0	0	1	60
2013/09/03-18:46:57	20	1,808.499	87.567	6	0	0	1	0	0	0	1	1	0	0	20
2013/09/03-18:47:36	20	1,808.499	87.567	4	0	1	4	0	0	0	1	0	0	1	17
2013/09/03-18:48:55	20	1,808.499	87.567	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/03-18:49:21	20	1,808.499	87.567	11	0	0	0	0	0	0	1	0	0	1	60
2013/09/03-22:43:02	22	1,793.514	85.01	2	0	0	0	0	0	1	1	0	0	1	6
2013/09/03-22:44:21	22	1,793.514	85.01	2	0	0	0	1	0	0	1	1	0	0	13
2013/09/03-22:44:52	22	1,793.514	85.01	6	0	1	0	1	0	0	1	0	0	1	25
2013/09/03-22:45:47	22	1,793.514	85.01	19	0	0	1	0	0	0	1	1	0	0	60
2013/09/03-22:47:06	22	1,793.514	85.01	3	0	1	0	0	0	0	1	0	0	1	10
2013/09/03-23:18:35	20	1,787.334	77.77	1	0	0	0	0	0	1	1	0	0	1	5
2013/09/03-23:19:04	20	1,787.334	77.77	26	0	0	0	1	0	0	1	1	0	0	60
2013/09/03-23:20:23	20	1,787.334	77.77	15	0	0	3	0	0	0	1	1	0	0	60
2013/09/03-23:21:42	20	1,787.334	77.77	6	0	0	6	2	0	1	1	0	0	1	18
