2013/09/02-13:39:28	12	1,500	350	3	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-14:00:21	12	1,500	350	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-14:00:43	12	1,500	350	2	0	1	0	0	0	0	1	0	0	1	14
2013/09/02-14:01:16	12	1,500	350	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-14:01:38	12	1,500	350	0	0	1	0	0	0	0	1	0	0	1	25
2013/09/02-14:04:54	12	1,500	350	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/02-14:05:18	12	1,500	350	4	0	0	0	0	0	0	1	1	0	0	19
2013/09/02-14:05:57	12	1,500	350	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-14:06:22	12	1,500	350	5	0	0	0	1	0	1	1	0	0	1	32
2013/09/02-14:07:12	12	1,500	350	2	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-14:18:00	79	1,455.316	263.837	4	0	1	11	0	0	0	1	0	0	1	30
2013/09/02-14:19:19	79	1,455.316	263.837	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-14:20:38	79	1,455.316	263.837	1	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-14:21:03	79	1,455.316	263.837	1	0	1	0	1	0	0	1	0	0	1	13
2013/09/02-14:21:35	79	1,455.316	263.837	5	0	0	0	0	0	1	1	0	0	1	22
2013/09/02-18:38:37	31	1,575.392	213.978	0	0	1	0	0	0	0	1	0	0	1	25
2013/09/02-18:39:34	31	1,575.392	213.978	0	0	1	0	0	0	0	1	0	0	1	21
2013/09/02-18:40:10	31	1,575.392	213.978	7	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-18:41:30	31	1,575.392	213.978	1	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-18:42:49	31	1,575.392	213.978	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-18:48:09	64	1,340.817	178.698	0	0	1	0	0	0	0	1	0	0	1	22
2013/09/02-18:49:05	64	1,340.817	178.698	3	0	0	0	0	0	1	1	0	0	1	11
2013/09/02-18:50:15	64	1,340.817	178.698	1	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-18:51:17	64	1,340.817	178.698	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-18:51:39	64	1,340.817	178.698	1	0	1	0	1	0	0	1	0	0	1	22
2013/09/02-19:01:48	64	1,340.817	178.698	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-19:02:14	64	1,340.817	178.698	10	0	0	3	0	0	0	1	1	0	0	60
2013/09/02-19:03:33	64	1,340.817	178.698	0	0	1	0	0	0	0	1	1	0	0	7
2013/09/02-19:03:58	64	1,340.817	178.698	1	0	0	0	0	0	1	1	0	0	1	11
2013/09/02-19:04:29	64	1,340.817	178.698	2	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-22:58:33	62	1,298.871	153.532	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-22:59:50	62	1,298.871	153.532	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-23:00:22	62	1,298.871	153.532	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-23:01:41	62	1,298.871	153.532	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-23:02:05	62	1,298.871	153.532	0	0	1	0	0	0	0	1	0	0	1	19
2013/09/02-23:24:48	66	1,233.346	132.238	1	0	1	0	0	0	0	1	0	0	1	15
2013/09/02-23:25:22	66	1,233.346	132.238	0	0	1	0	0	0	0	1	1	0	0	4
2013/09/02-23:25:45	66	1,233.346	132.238	2	0	0	0	0	0	0	1	1	0	0	14
2013/09/02-23:27:26	66	1,233.346	132.238	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-23:27:57	66	1,233.346	132.238	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-23:39:57	60	1,289.104	115.12	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-23:40:22	60	1,289.104	115.12	0	0	1	0	0	0	0	1	0	0	1	41
2013/09/02-23:41:21	60	1,289.104	115.12	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-23:42:02	60	1,289.104	115.12	1	0	1	0	0	0	0	1	0	0	1	35
2013/09/02-23:42:55	60	1,289.104	115.12	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-15:19:38	64	1,250.678	105.723	1	0	1	0	0	0	0	1	0	0	1	17
2013/09/03-15:20:58	64	1,250.678	105.723	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-15:21:22	64	1,250.678	105.723	0	0	1	0	0	0	0	1	0	0	1	3
