2013/09/02-13:33:51	13	1,500	350	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-13:34:17	13	1,500	350	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-13:34:49	13	1,500	350	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-13:35:14	13	1,500	350	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-13:35:41	13	1,500	350	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-14:02:28	13	1,500	350	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-14:03:02	13	1,500	350	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-14:03:32	13	1,500	350	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-14:04:01	13	1,500	350	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-14:04:25	13	1,500	350	0	0	0	0	0	0	0	1	1	0	0	4
2013/09/02-14:18:00	83	1,321.266	263.837	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-14:19:19	83	1,321.266	263.837	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-14:20:38	83	1,321.266	263.837	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-14:21:03	83	1,321.266	263.837	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-14:21:35	83	1,321.266	263.837	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:37:10	70	1,198.559	213.731	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:37:36	70	1,198.559	213.731	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:38:00	70	1,198.559	213.731	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:38:25	70	1,198.559	213.731	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-17:38:50	70	1,198.559	213.731	0	0	1	0	0	0	0	1	1	0	0	5
2013/09/02-17:59:26	65	1,298.364	176.554	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-17:59:49	65	1,298.364	176.554	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/02-18:01:08	65	1,298.364	176.554	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:01:33	65	1,298.364	176.554	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-18:01:56	65	1,298.364	176.554	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:07:33	71	1,232.763	153.621	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-18:07:56	71	1,232.763	153.621	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:08:21	71	1,232.763	153.621	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:08:46	71	1,232.763	153.621	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-18:09:11	71	1,232.763	153.621	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:12:59	69	1,135.23	134.22	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:13:25	69	1,135.23	134.22	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-00:13:50	69	1,135.23	134.22	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:14:15	69	1,135.23	134.22	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:14:40	69	1,135.23	134.22	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:24:03	70	1,080.896	118.547	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-00:24:29	70	1,080.896	118.547	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:24:54	70	1,080.896	118.547	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:25:24	70	1,080.896	118.547	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:25:48	70	1,080.896	118.547	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-00:35:14	70	1,080.896	118.547	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:35:39	70	1,080.896	118.547	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:36:04	70	1,080.896	118.547	0	0	1	0	0	0	0	1	0	0	1	11
2013/09/03-00:36:33	70	1,080.896	118.547	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:36:58	70	1,080.896	118.547	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:45:41	72	1,039.972	99.267	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:46:06	72	1,039.972	99.267	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-00:46:29	72	1,039.972	99.267	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:46:53	72	1,039.972	99.267	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-00:47:37	72	1,039.972	99.267	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:50:28	72	1,039.972	99.267	0	0	1	0	0	0	0	1	0	0	1	6
