2013/09/02-21:42:16	46	1,500	352.012	6	0	0	0	0	0	1	1	0	0	1	27
2013/09/02-21:43:02	46	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-21:43:25	46	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	17
2013/09/02-21:44:42	46	1,500	352.012	2	0	1	0	0	0	0	1	0	0	1	18
2013/09/02-21:45:48	46	1,500	352.012	3	0	0	0	0	0	1	1	0	0	1	14
2013/09/02-22:28:52	46	1,500	352.012	1	0	1	0	1	0	0	1	0	0	1	4
2013/09/02-22:29:18	46	1,500	352.012	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-22:29:43	46	1,500	352.012	1	0	1	0	1	0	0	1	0	0	1	6
2013/09/02-22:30:08	46	1,500	352.012	0	0	0	0	0	0	0	1	1	0	0	7
2013/09/02-22:30:33	46	1,500	352.012	2	0	0	0	0	0	0	1	1	0	0	19
2013/09/02-22:47:21	36	1,590.062	265.281	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-22:48:01	36	1,590.062	265.281	4	0	1	0	1	0	0	1	0	0	1	31
2013/09/02-22:48:52	36	1,590.062	265.281	0	0	1	0	0	0	0	1	0	0	1	14
2013/09/02-22:49:53	36	1,590.062	265.281	2	0	1	0	1	0	0	1	0	0	1	16
2013/09/02-22:50:28	36	1,590.062	265.281	1	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-00:45:41	21	1,829.79	221.02	1	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-00:46:06	21	1,829.79	221.02	1	0	0	0	1	0	1	1	0	0	1	4
2013/09/03-00:46:29	21	1,829.79	221.02	1	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-00:46:53	21	1,829.79	221.02	5	0	0	0	0	0	1	1	0	0	1	24
2013/09/03-00:47:37	21	1,829.79	221.02	4	0	0	0	1	0	0	1	1	0	0	19
2013/09/03-00:54:47	21	1,829.79	221.02	0	0	1	0	0	0	0	1	0	0	1	8
2013/09/03-00:55:14	21	1,829.79	221.02	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-00:55:56	21	1,829.79	221.02	2	0	0	0	0	0	1	1	0	0	1	32
2013/09/03-00:56:47	21	1,829.79	221.02	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-00:57:36	21	1,829.79	221.02	0	0	1	0	0	0	0	1	0	0	1	9
2013/09/03-01:10:18	58	1,341.039	193.059	1	0	1	1	0	0	0	1	0	0	1	26
2013/09/03-01:11:21	58	1,341.039	193.059	0	0	1	0	0	0	0	1	0	0	1	20
2013/09/03-01:12:01	58	1,341.039	193.059	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-01:13:12	58	1,341.039	193.059	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-01:13:35	58	1,341.039	193.059	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-19:08:00	47	1,484.009	172.573	1	0	1	0	0	0	0	1	0	0	1	19
2013/09/03-19:08:38	47	1,484.009	172.573	4	0	1	0	0	0	0	1	0	0	1	59
2013/09/03-19:09:55	47	1,484.009	172.573	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-19:10:25	47	1,484.009	172.573	0	0	1	0	0	0	0	1	0	0	1	28
2013/09/03-19:11:11	47	1,484.009	172.573	1	0	0	0	1	0	1	1	0	0	1	3
