2013/09/02-15:25:09	40	1,500	350.465	4	0	0	0	2	0	0	1	1	0	0	16
2013/09/02-15:25:45	40	1,500	350.465	1	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-15:26:10	40	1,500	350.465	11	0	1	0	0	0	0	1	0	0	1	35
2013/09/02-15:27:27	40	1,500	350.465	3	0	1	0	2	0	0	1	0	0	1	31
2013/09/02-15:28:17	40	1,500	350.465	13	0	1	0	0	0	0	1	0	0	1	54
2013/09/02-15:45:35	13	1,743.277	275.415	17	0	0	4	2	0	1	1	1	0	0	47
2013/09/02-15:46:40	13	1,743.277	275.415	6	0	0	17	3	0	0	1	1	0	0	34
2013/09/02-15:47:33	13	1,743.277	275.415	3	0	1	0	0	0	0	1	0	0	1	10
2013/09/02-15:48:52	13	1,743.277	275.415	14	0	1	1	0	0	0	1	0	0	1	47
2013/09/02-15:50:10	13	1,743.277	275.415	1	0	1	0	0	0	0	1	0	0	1	10
2013/09/02-16:02:36	13	1,743.277	275.415	1	0	1	0	1	0	0	1	0	0	1	8
2013/09/02-16:03:06	13	1,743.277	275.415	3	0	0	0	1	0	1	1	0	0	1	10
2013/09/02-16:03:35	13	1,743.277	275.415	13	0	1	0	0	0	0	1	0	0	1	28
2013/09/02-16:31:43	13	1,743.277	275.415	1	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-16:32:55	13	1,743.277	275.415	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-19:10:26	14	1,839.576	213.808	7	0	0	2	1	0	0	1	1	0	0	35
2013/09/02-19:11:20	14	1,839.576	213.808	5	0	1	1	1	0	0	1	0	0	1	27
2013/09/02-19:12:40	14	1,839.576	213.808	2	0	0	0	0	0	1	1	0	0	1	12
2013/09/02-19:13:11	14	1,839.576	213.808	6	0	0	0	1	0	1	1	0	0	1	14
2013/09/02-19:14:08	14	1,839.576	213.808	5	0	1	0	0	0	0	1	0	0	1	19
2013/09/02-19:29:31	9	2,003.584	181.092	1	0	0	0	0	0	0	1	1	0	0	16
2013/09/02-19:30:05	9	2,003.584	181.092	5	0	1	0	0	0	0	1	0	0	1	12
2013/09/02-19:30:44	9	2,003.584	181.092	3	0	0	8	0	0	0	1	1	0	0	28
2013/09/02-19:31:31	9	2,003.584	181.092	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-19:32:17	9	2,003.584	181.092	7	0	0	3	0	0	0	1	0	0	1	62
2013/09/02-20:33:46	7	2,022.71	151.409	2	0	1	0	0	0	0	1	0	0	1	8
2013/09/02-20:34:31	7	2,022.71	151.409	11	0	0	1	1	0	1	1	0	0	1	37
2013/09/02-20:35:27	7	2,022.71	151.409	2	0	0	0	0	0	0	1	1	0	0	11
2013/09/02-20:35:57	7	2,022.71	151.409	9	0	0	0	0	0	1	1	0	0	1	21
2013/09/02-20:37:06	7	2,022.71	151.409	2	0	0	0	1	0	0	1	1	0	0	7
2013/09/03-01:22:24	11	2,037.821	133.016	4	0	1	1	0	0	0	1	0	0	1	28
2013/09/03-01:23:11	11	2,037.821	133.016	4	0	1	0	2	0	0	1	0	0	1	30
2013/09/03-01:24:01	11	2,037.821	133.016	4	0	0	0	0	0	1	1	0	0	1	8
2013/09/03-01:24:46	11	2,037.821	133.016	1	0	1	0	1	0	0	1	0	0	1	18
2013/09/03-01:25:30	11	2,037.821	133.016	8	0	0	1	1	0	0	1	1	0	0	64
2013/09/03-07:21:29	8	2,097.116	117.598	11	0	1	0	0	0	0	1	0	0	1	31
2013/09/03-07:22:19	8	2,097.116	117.598	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-07:23:38	8	2,097.116	117.598	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-07:24:06	8	2,097.116	117.598	16	0	1	2	0	0	0	1	0	0	1	36
2013/09/03-07:25:15	8	2,097.116	117.598	7	0	0	4	0	0	0	1	1	0	0	36
2013/09/03-07:41:26	8	2,097.116	117.598	2	0	0	0	1	0	0	1	1	0	0	9
2013/09/03-07:41:54	8	2,097.116	117.598	2	0	1	0	0	0	0	1	0	0	1	11
2013/09/03-07:42:39	8	2,097.116	117.598	16	0	0	4	2	0	0	1	1	0	0	55
2013/09/03-07:43:53	6	2,184.61	101.419	8	0	1	0	0	0	0	1	0	0	1	18
2013/09/03-07:44:55	6	2,184.61	101.419	1	0	0	0	0	0	1	1	1	0	0	3
2013/09/03-17:12:14	7	2,188.026	100.028	5	0	0	1	1	0	0	1	1	0	0	17
2013/09/03-17:12:50	7	2,188.026	100.028	16	0	0	0	0	0	0	1	0	0	1	60
2013/09/03-17:14:09	7	2,188.026	100.028	2	0	0	0	0	0	1	1	0	0	1	11
2013/09/03-17:15:28	7	2,188.026	100.028	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-17:16:14	7	2,188.026	100.028	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-17:22:40	7	2,188.026	100.028	3	0	0	0	0	0	1	1	0	0	1	24
2013/09/03-17:23:23	7	2,188.026	100.028	5	0	1	1	0	0	0	1	0	0	1	12
2013/09/03-17:23:54	7	2,188.026	100.028	3	0	0	0	0	0	1	1	0	0	1	10
2013/09/03-17:24:48	7	2,188.026	100.028	5	0	1	2	0	0	0	1	0	0	1	23
2013/09/03-17:25:30	7	2,188.026	100.028	5	0	0	2	2	0	0	1	1	0	0	14
2013/09/03-17:40:17	10	2,099.157	86.72	4	0	0	0	0	0	0	1	1	0	0	15
2013/09/03-17:40:51	10	2,099.157	86.72	13	0	1	0	1	0	0	1	0	0	1	45
2013/09/03-17:42:10	10	2,099.157	86.72	8	0	0	0	3	0	0	1	1	0	0	45
2013/09/03-17:43:14	10	2,099.157	86.72	5	0	0	5	1	0	0	1	1	0	0	22
2013/09/03-17:43:55	10	2,099.157	86.72	7	0	1	0	0	0	0	1	0	0	1	18
2013/09/03-21:53:04	8	2,135.064	83.93	9	0	0	0	0	0	1	1	0	0	1	27
2013/09/03-21:53:50	8	2,135.064	83.93	1	0	0	0	1	0	0	1	1	0	0	7
2013/09/03-21:54:15	8	2,135.064	83.93	11	0	0	0	0	0	0	1	1	0	0	27
2013/09/03-21:55:01	8	2,135.064	83.93	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-21:55:26	6	2,173.051	78.529	4	0	0	2	0	0	0	1	1	0	0	26
2013/09/03-22:13:25	6	2,173.051	78.529	6	0	1	0	0	0	0	1	0	0	1	17
2013/09/03-22:14:43	6	2,173.051	78.529	1	0	1	0	0	0	0	1	0	0	1	12
2013/09/03-22:16:02	6	2,173.051	78.529	2	0	0	0	1	0	1	1	0	0	1	7
2013/09/03-22:16:55	6	2,173.051	78.529	2	0	1	0	1	0	0	1	0	0	1	23
2013/09/03-22:17:37	6	2,173.051	78.529	7	0	0	1	0	0	1	1	0	0	1	31
2013/09/03-22:32:35	7	2,175.322	72.133	5	0	1	0	0	0	0	1	0	0	1	11
2013/09/03-22:33:05	7	2,175.322	72.133	2	0	0	0	1	0	0	1	1	0	0	18
2013/09/03-22:33:42	7	2,175.322	72.133	3	0	1	0	0	0	0	1	0	0	1	14
2013/09/03-22:34:39	7	2,175.322	72.133	6	0	1	0	0	0	0	1	0	0	1	25
2013/09/03-22:35:24	7	2,175.322	72.133	5	0	0	1	0	0	1	1	0	0	1	25
2013/09/04-17:30:33	7	2,173.889	72.636	16	0	1	0	0	0	0	1	0	0	1	35
2013/09/04-17:31:52	7	2,173.889	72.636	4	0	0	0	1	0	0	1	1	0	0	45
2013/09/04-17:32:55	7	2,173.889	72.636	14	0	0	0	0	0	0	1	0	0	1	60
2013/09/04-17:34:14	7	2,173.889	72.636	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-17:35:06	7	2,173.889	72.636	2	0	0	5	0	0	0	1	1	0	0	21
2013/09/04-17:49:48	7	2,171.267	67.901	10	0	1	0	0	0	0	1	0	0	1	38
2013/09/04-17:50:45	7	2,171.267	67.901	4	0	1	0	0	0	0	1	0	0	1	18
2013/09/04-17:51:23	7	2,171.267	67.901	2	0	0	0	0	0	1	1	0	0	1	7
2013/09/04-17:51:57	7	2,171.267	67.901	4	0	1	1	0	0	0	1	0	0	1	17
2013/09/04-17:53:09	7	2,171.267	67.901	19	0	0	0	0	0	0	1	1	0	0	60
2013/09/04-18:02:54	7	2,171.267	67.901	1	0	1	0	0	0	0	1	0	0	1	5
2013/09/04-18:03:29	7	2,171.267	67.901	10	0	1	3	0	0	0	1	0	0	1	36
2013/09/04-18:04:24	7	2,171.267	67.901	2	0	0	0	0	0	1	1	0	0	1	7
2013/09/04-18:05:14	7	2,171.267	67.901	1	0	0	0	0	0	1	1	0	0	1	6
2013/09/04-18:05:39	7	2,171.267	67.901	8	0	1	0	0	0	0	1	0	0	1	21
2013/09/04-23:59:17	9	2,139.578	67.299	7	0	0	0	1	0	0	1	1	0	0	27
2013/09/05-00:00:04	9	2,139.578	67.299	8	0	0	20	0	0	1	1	0	0	1	50
2013/09/05-00:01:13	9	2,139.578	67.299	15	0	0	0	0	0	1	1	0	0	1	52
2013/09/05-00:02:32	9	2,139.578	67.299	9	0	0	0	0	0	1	1	0	0	1	20
2013/09/05-00:03:10	9	2,139.578	67.299	15	0	1	2	1	0	0	1	0	0	1	44
2013/09/05-00:29:13	8	2,162.221	63.239	4	0	1	0	0	0	0	1	0	0	1	22
2013/09/05-00:30:32	8	2,162.221	63.239	7	0	0	0	1	0	0	1	1	0	0	60
2013/09/05-00:31:51	8	2,162.221	63.239	2	0	0	0	0	0	1	1	0	0	1	6
2013/09/05-00:32:32	8	2,162.221	63.239	3	0	0	0	0	0	0	1	1	0	0	10
2013/09/05-00:33:01	8	2,162.221	63.239	10	0	1	1	0	0	0	1	0	0	1	34
2013/09/05-00:51:28	8	2,158.331	59.732	4	0	1	2	0	0	0	1	0	0	1	33
2013/09/05-00:52:47	8	2,158.331	59.732	3	0	0	0	1	0	1	1	0	0	1	14
2013/09/05-00:53:21	8	2,158.331	59.732	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/05-00:54:06	8	2,158.331	59.732	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/05-00:54:54	8	2,158.331	59.732	4	0	1	0	0	0	0	1	0	0	1	12
2013/09/05-08:11:38	7	2,150.573	63.059	4	0	0	0	1	0	1	1	0	0	1	20
2013/09/05-08:12:57	7	2,150.573	63.059	6	0	1	1	0	0	0	1	0	0	1	17
2013/09/05-08:14:10	7	2,150.573	63.059	7	0	0	1	0	0	0	1	1	0	0	25
2013/09/05-08:14:54	7	2,150.573	63.059	10	0	1	0	0	0	0	1	0	0	1	29
2013/09/05-08:15:53	7	2,150.573	63.059	9	0	1	1	0	0	0	1	0	0	1	27
2013/09/05-08:22:39	8	2,129.26	59.61	7	0	0	2	0	0	1	1	0	0	1	25
2013/09/05-08:23:53	8	2,129.26	59.61	4	0	1	0	0	0	0	1	0	0	1	14
2013/09/05-08:24:43	8	2,129.26	59.61	8	0	1	0	0	0	0	1	0	0	1	28
2013/09/05-08:25:41	8	2,129.26	59.61	14	0	0	3	0	0	0	1	0	0	1	60
2013/09/05-08:27:00	8	2,129.26	59.61	20	0	0	1	1	0	0	1	1	0	0	57
2013/09/05-10:44:38	8	2,129.26	59.61	4	0	0	1	1	0	1	1	0	0	1	13
2013/09/05-10:45:43	8	2,129.26	59.61	13	0	0	2	0	0	1	1	0	0	1	54
2013/09/05-10:46:55	8	2,129.26	59.61	6	0	0	1	0	0	1	1	0	0	1	15
2013/09/05-10:48:14	8	2,129.26	59.61	18	0	1	3	0	0	0	1	0	0	1	57
2013/09/05-10:49:33	8	2,129.26	59.61	4	0	0	0	0	0	1	1	0	0	1	10
2013/09/06-23:49:41	11	2,104.202	63.747	7	0	1	2	0	0	0	1	0	0	1	34
2013/09/06-23:50:40	11	2,104.202	63.747	14	0	1	1	0	0	0	1	0	0	1	39
2013/09/06-23:51:38	11	2,104.202	63.747	9	0	1	1	1	0	0	1	0	0	1	41
2013/09/06-23:52:38	11	2,104.202	63.747	11	0	0	1	0	0	1	1	0	0	1	42
2013/09/06-23:53:56	11	2,104.202	63.747	16	0	0	3	0	0	1	1	0	0	1	56
2013/09/07-00:01:57	11	2,104.202	63.747	5	0	1	0	0	0	0	1	0	0	1	24
2013/09/07-00:03:16	11	2,104.202	63.747	15	0	1	0	0	0	0	1	0	0	1	53
2013/09/07-00:04:28	11	2,104.202	63.747	3	0	1	0	0	0	0	1	0	0	1	9
2013/09/07-00:05:15	11	2,104.202	63.747	2	0	1	0	0	0	0	1	0	0	1	9
2013/09/07-00:06:34	11	2,104.202	63.747	7	0	0	1	0	0	1	1	0	0	1	23
2013/09/07-00:25:02	10	2,091.524	57.861	5	0	0	1	0	0	1	1	0	0	1	16
2013/09/07-00:25:54	10	2,091.524	57.861	8	0	1	1	1	0	0	1	0	0	1	27
2013/09/07-00:26:58	10	2,091.524	57.861	11	0	1	1	1	0	0	1	0	0	1	36
2013/09/07-00:28:01	10	2,091.524	57.861	4	0	0	1	0	0	1	1	0	0	1	12
2013/09/07-00:29:06	10	2,091.524	57.861	4	0	1	1	0	0	0	1	0	0	1	18
2013/09/08-17:51:19	14	2,058.223	60.817	16	0	1	3	0	0	0	1	0	0	1	46
2013/09/08-17:52:39	14	2,058.223	60.817	11	0	0	2	1	0	0	1	1	0	0	60
2013/09/08-17:53:58	14	2,058.223	60.817	4	0	1	1	0	0	0	1	0	0	1	18
2013/09/08-17:55:16	14	2,058.223	60.817	14	0	0	1	1	0	1	1	0	0	1	52
2013/09/08-17:56:35	14	2,058.223	60.817	2	0	0	0	0	0	1	1	0	0	1	5
2013/09/08-18:55:23	14	2,058.223	60.817	13	0	0	2	0	0	0	1	1	0	0	51
2013/09/08-18:56:33	14	2,058.223	60.817	5	0	1	0	0	0	0	1	0	0	1	20
2013/09/08-18:57:52	14	2,058.223	60.817	11	0	0	1	0	0	1	1	0	0	1	40
2013/09/08-18:58:51	14	2,058.223	60.817	17	0	0	3	1	0	0	1	1	0	0	60
2013/09/08-19:00:09	14	2,058.223	60.817	7	0	1	0	0	0	0	1	0	0	1	25
2013/09/08-20:08:18	13	2,066.367	55.735	5	0	1	0	0	0	0	1	0	0	1	22
2013/09/08-20:08:59	13	2,066.367	55.735	5	0	1	2	0	0	0	1	0	0	1	24
2013/09/08-20:09:57	13	2,066.367	55.735	6	0	0	0	0	0	0	1	1	0	0	18
2013/09/08-20:10:34	13	2,066.367	55.735	3	0	1	0	0	0	0	1	0	0	1	9
2013/09/08-20:11:36	13	2,066.367	55.735	11	0	0	1	0	0	1	1	0	0	1	29
2013/09/10-00:43:58	15	2,056.542	60.977	20	0	1	1	2	0	0	1	0	0	1	58
2013/09/10-00:45:12	15	2,056.542	60.977	3	0	1	0	0	0	0	1	0	0	1	16
2013/09/10-00:46:31	15	2,056.542	60.977	11	0	1	1	0	0	0	1	0	0	1	35
2013/09/10-00:47:25	15	2,056.542	60.977	8	0	1	1	1	0	0	1	0	0	1	31
2013/09/10-00:48:28	15	2,056.542	60.977	20	0	0	0	0	0	0	1	0	0	1	60
2013/09/10-00:56:22	15	2,056.542	60.977	4	0	1	1	0	0	0	1	0	0	1	20
2013/09/10-00:57:25	15	2,056.542	60.977	9	0	1	1	0	0	0	1	0	0	1	26
2013/09/10-00:58:30	15	2,056.542	60.977	7	0	1	1	0	0	0	1	0	0	1	19
2013/09/10-00:59:31	15	2,056.542	60.977	4	0	1	0	0	0	0	1	0	0	1	13
2013/09/10-01:00:31	15	2,056.542	60.977	8	0	1	1	0	0	0	1	0	0	1	33
2013/09/10-01:13:21	15	2,056.542	60.977	13	0	1	4	0	0	0	1	0	0	1	48
2013/09/10-01:14:29	15	2,056.542	60.977	12	0	1	2	1	0	0	1	0	0	1	36
2013/09/10-01:15:40	15	2,056.542	60.977	4	0	1	0	0	0	0	1	0	0	1	13
2013/09/10-01:16:54	15	2,056.542	60.977	13	0	0	2	0	0	1	1	0	0	1	43
2013/09/10-01:17:56	15	2,056.542	60.977	9	0	0	3	0	0	1	1	0	0	1	28
2013/09/11-01:05:03	15	2,039.293	61.801	10	0	0	2	0	0	1	1	0	0	1	46
2013/09/11-01:06:08	15	2,039.293	61.801	7	0	1	0	0	0	0	1	0	0	1	21
2013/09/11-01:07:27	15	2,039.293	61.801	7	0	1	1	0	0	0	1	0	0	1	29
2013/09/11-01:08:46	15	2,039.293	61.801	6	0	0	0	1	0	1	1	0	0	1	20
2013/09/11-01:09:58	15	2,039.293	61.801	3	0	0	0	0	0	1	1	0	0	1	15
2013/09/11-01:10:50	15	2,039.293	61.801	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/11-01:11:37	15	2,039.293	61.801	9	0	1	2	0	0	0	1	0	0	1	34
2013/09/11-01:12:56	15	2,039.293	61.801	6	0	0	1	0	0	0	1	1	0	0	27
2013/09/11-01:13:42	15	2,039.293	61.801	13	0	1	2	0	0	0	1	0	0	1	47
2013/09/11-01:14:48	15	2,039.293	61.801	11	0	1	1	0	0	0	1	0	0	1	38
2013/09/11-01:33:03	15	2,043.75	56.435	5	0	0	0	1	0	1	1	1	0	0	18
2013/09/11-01:33:40	15	2,043.75	56.435	12	0	1	1	1	0	0	1	0	0	1	46
2013/09/11-01:34:44	15	2,043.75	56.435	3	0	0	1	0	0	1	1	0	0	1	17
2013/09/11-01:35:31	15	2,043.75	56.435	5	0	1	0	0	0	0	1	0	0	1	15
2013/09/11-01:36:34	15	2,043.75	56.435	9	0	1	0	0	0	0	1	0	0	1	29
2013/09/11-17:19:59	15	2,038.68	61.402	5	0	0	0	0	0	1	1	0	0	1	20
2013/09/11-17:20:38	15	2,038.68	61.402	9	0	0	3	0	0	1	1	0	0	1	38
2013/09/11-17:21:57	15	2,038.68	61.402	4	0	1	0	0	0	0	1	0	0	1	18
2013/09/11-17:23:15	15	2,038.68	61.402	5	0	0	1	0	0	1	1	0	0	1	21
2013/09/11-17:24:34	15	2,038.68	61.402	5	0	0	1	0	0	1	1	0	0	1	17
2013/09/11-17:30:40	15	2,038.68	61.402	8	0	1	0	0	0	0	1	0	0	1	24
2013/09/11-17:31:33	15	2,038.68	61.402	4	0	1	0	0	0	0	1	0	0	1	17
2013/09/11-17:32:09	15	2,038.68	61.402	8	0	0	2	0	0	1	1	0	0	1	28
2013/09/11-17:32:56	15	2,038.68	61.402	6	0	1	1	0	0	0	1	0	0	1	32
2013/09/11-17:33:48	15	2,038.68	61.402	11	0	1	0	0	0	0	1	0	0	1	37
2013/09/11-17:47:42	15	2,014.912	56.059	5	0	0	0	0	0	1	1	0	0	1	16
2013/09/11-17:48:34	15	2,014.912	56.059	4	0	0	0	0	0	1	1	0	0	1	16
2013/09/11-17:49:11	15	2,014.912	56.059	8	0	0	0	1	0	1	1	0	0	1	27
2013/09/11-17:50:05	15	2,014.912	56.059	9	0	0	1	1	0	1	1	0	0	1	27
2013/09/11-17:51:06	15	2,014.912	56.059	4	0	0	2	0	0	1	1	0	0	1	21
2013/09/12-12:06:21	15	2,003.594	60.248	11	0	0	1	0	0	1	1	0	0	1	43
2013/09/12-12:07:30	15	2,003.594	60.248	6	0	1	0	0	0	0	1	0	0	1	19
2013/09/12-12:08:23	15	2,003.594	60.248	6	0	0	2	0	0	1	1	0	0	1	15
2013/09/12-12:09:38	16	2,003.56	58.499	11	0	0	1	2	0	1	1	0	0	1	26
2013/09/12-12:10:22	16	2,003.56	58.499	5	0	0	3	0	0	1	1	0	0	1	31
2013/09/12-12:16:43	16	2,003.56	58.499	13	0	0	2	0	0	0	1	1	0	0	60
2013/09/12-12:18:02	16	2,003.56	58.499	3	0	1	0	0	0	0	1	0	0	1	15
2013/09/12-12:19:21	16	2,003.56	58.499	7	0	0	1	0	0	1	1	0	0	1	23
2013/09/12-12:20:39	16	2,003.56	58.499	6	0	0	1	0	0	1	1	0	0	1	21
2013/09/12-12:21:58	16	2,003.56	58.499	14	0	0	0	0	0	0	1	1	0	0	43
2013/09/12-12:40:37	16	2,003.56	58.499	22	0	0	3	0	0	0	1	1	0	0	60
2013/09/12-12:41:56	16	2,003.56	58.499	19	0	0	0	0	0	1	1	0	0	1	60
2013/09/12-12:43:15	16	2,003.56	58.499	14	0	0	1	0	0	1	1	0	0	1	46
2013/09/12-12:44:20	16	2,003.56	58.499	10	0	1	2	0	0	0	1	0	0	1	35
2013/09/12-12:45:38	16	2,003.56	58.499	11	0	0	1	0	0	1	1	0	0	1	40
2013/09/13-16:24:59	14	2,014.922	62.543	4	0	1	2	0	0	0	1	0	0	1	18
2013/09/13-16:26:08	14	2,014.922	62.543	8	0	1	1	1	0	0	1	0	0	1	40
2013/09/13-16:27:06	14	2,014.922	62.543	7	0	0	1	0	0	1	1	0	0	1	22
2013/09/13-16:28:25	14	2,014.922	62.543	5	0	1	1	0	0	0	1	0	0	1	20
2013/09/13-16:29:04	14	2,014.922	62.543	15	0	1	2	0	0	0	1	0	0	1	57
