2013/09/02-15:21:21	37	1,500	350.465	1	0	1	0	1	0	0	1	0	0	1	8
2013/09/02-15:22:01	37	1,500	350.465	1	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-15:22:29	37	1,500	350.465	1	0	1	0	1	0	0	1	0	0	1	6
2013/09/02-15:23:19	37	1,500	350.465	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-15:23:44	37	1,500	350.465	1	0	0	0	0	0	1	1	0	0	1	5
2013/09/02-15:32:44	37	1,500	350.465	1	0	0	0	1	0	1	1	0	0	1	5
2013/09/02-15:33:08	37	1,500	350.465	3	0	0	0	0	0	1	1	0	0	1	14
2013/09/02-15:34:27	37	1,500	350.465	0	0	0	0	0	0	0	1	1	0	0	8
2013/09/02-15:34:54	37	1,500	350.465	2	0	1	0	0	0	0	1	0	0	1	8
2013/09/02-15:35:54	71	1,318.864	265.701	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/02-15:54:13	71	1,318.864	265.701	2	0	1	0	0	0	0	1	0	0	1	13
2013/09/02-15:54:58	71	1,318.864	265.701	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-15:55:27	71	1,318.864	265.701	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-15:56:25	71	1,318.864	265.701	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-15:56:50	71	1,318.864	265.701	3	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:46:16	69	1,235.97	214.84	1	0	0	0	2	0	1	1	1	0	0	5
2013/09/02-17:46:41	69	1,235.97	214.84	2	0	1	0	0	0	0	1	0	0	1	5
2013/09/02-17:47:05	69	1,235.97	214.84	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:47:30	69	1,235.97	214.84	1	0	0	0	0	0	1	1	0	0	1	5
2013/09/02-17:48:05	69	1,235.97	214.84	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/02-17:54:36	69	1,235.97	214.84	3	0	0	0	2	0	0	1	1	0	0	13
2013/09/02-17:55:08	69	1,235.97	214.84	0	0	0	0	0	0	0	1	1	0	0	5
2013/09/02-17:55:32	69	1,235.97	214.84	1	0	1	0	0	0	0	1	1	0	0	3
2013/09/02-17:55:54	69	1,235.97	214.84	1	0	1	0	0	0	0	1	0	0	1	11
2013/09/02-17:56:38	69	1,235.97	214.84	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-18:09:59	74	1,143.617	167.788	2	0	0	0	2	0	1	1	0	0	1	6
2013/09/02-18:10:24	74	1,143.617	167.788	1	0	1	0	0	0	0	1	0	0	1	8
2013/09/02-18:10:51	74	1,143.617	167.788	2	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-18:11:50	74	1,143.617	167.788	1	0	0	0	0	0	1	1	0	0	1	4
2013/09/02-18:12:23	74	1,143.617	167.788	4	0	1	0	0	0	0	1	0	0	1	19
2013/09/03-00:10:16	65	1,232.5	151.154	1	0	0	0	0	0	1	1	0	0	1	5
2013/09/03-00:10:53	65	1,232.5	151.154	1	0	0	0	1	0	0	1	1	0	0	6
2013/09/03-00:11:18	65	1,232.5	151.154	2	0	1	0	0	0	0	1	0	0	1	19
2013/09/03-00:12:05	65	1,232.5	151.154	1	0	0	0	3	0	1	1	1	0	0	3
2013/09/03-00:12:27	65	1,232.5	151.154	1	0	0	0	1	0	1	1	0	0	1	5
2013/09/03-00:24:03	68	1,148.923	133.196	1	0	1	0	1	0	0	1	0	0	1	7
2013/09/03-00:24:29	68	1,148.923	133.196	1	0	0	0	0	0	0	1	1	0	0	6
2013/09/03-00:24:54	68	1,148.923	133.196	2	0	0	0	0	0	1	1	0	0	1	11
2013/09/03-00:25:24	68	1,148.923	133.196	1	0	0	0	1	0	0	1	1	0	0	6
2013/09/03-00:25:48	68	1,148.923	133.196	1	0	1	0	2	0	0	1	0	0	1	6
2013/09/03-00:37:33	68	1,148.923	133.196	2	0	0	0	1	0	0	1	1	0	0	7
2013/09/03-00:37:59	68	1,148.923	133.196	1	0	0	0	0	0	1	1	0	0	1	4
2013/09/03-00:38:26	63	1,258.98	112.217	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/03-00:38:49	63	1,258.98	112.217	1	0	0	0	1	0	0	1	1	0	0	8
2013/09/03-00:39:16	63	1,258.98	112.217	4	0	0	0	1	0	0	1	1	0	0	15
