2013/09/02-21:51:42	48	1,500	352.012	27	0	0	5	0	0	0	1	1	0	0	60
2013/09/02-21:53:01	48	1,500	352.012	11	0	1	0	1	0	0	1	0	0	1	55
2013/09/02-21:54:15	48	1,500	352.012	4	0	0	0	0	0	1	1	0	0	1	12
2013/09/02-21:54:55	48	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-21:56:14	48	1,500	352.012	9	0	0	0	0	0	1	1	0	0	1	32
2013/09/02-22:28:52	48	1,500	352.012	2	0	0	0	1	0	0	1	1	0	0	7
2013/09/02-22:29:18	48	1,500	352.012	3	0	0	0	2	0	0	1	1	0	0	6
2013/09/02-22:29:43	48	1,500	352.012	1	0	0	0	1	0	0	1	1	0	0	6
2013/09/02-22:30:08	48	1,500	352.012	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-22:30:33	48	1,500	352.012	8	0	0	4	0	0	1	1	0	0	1	19
2013/09/02-22:47:21	8	2,085.4	265.281	8	0	0	18	1	0	1	1	0	0	1	21
2013/09/02-22:48:01	8	2,085.4	265.281	5	0	0	0	1	0	0	1	1	0	0	32
2013/09/02-22:48:52	8	2,085.4	265.281	12	0	0	0	2	0	0	1	1	0	0	42
2013/09/02-22:49:53	8	2,085.4	265.281	3	0	1	0	0	0	0	1	0	0	1	16
2013/09/02-22:50:28	8	2,085.4	265.281	1	0	0	0	0	0	0	1	1	0	0	5
2013/09/03-01:14:18	9	2,094.964	221.265	2	0	1	0	0	0	0	1	0	0	1	8
2013/09/03-01:15:37	9	2,094.964	221.265	4	0	0	0	1	0	0	1	1	0	0	13
2013/09/03-01:16:09	9	2,094.964	221.265	13	0	0	13	0	0	0	1	1	0	0	41
2013/09/03-01:17:09	9	2,094.964	221.265	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-01:17:38	9	2,094.964	221.265	16	0	0	2	2	0	1	1	0	0	1	47
2013/09/03-07:21:29	6	2,181.989	180.501	7	0	0	0	0	0	1	1	0	0	1	16
2013/09/03-07:22:19	6	2,181.989	180.501	19	0	0	4	0	0	0	1	0	0	1	60
2013/09/03-07:23:38	6	2,181.989	180.501	3	0	0	0	1	0	0	1	1	0	0	9
2013/09/03-07:24:06	6	2,181.989	180.501	7	0	0	1	0	0	1	1	0	0	1	30
2013/09/03-07:25:15	6	2,181.989	180.501	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-07:36:59	6	2,181.989	180.501	8	0	0	0	1	0	0	1	1	0	0	18
2013/09/03-07:37:36	6	2,181.989	180.501	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-07:38:22	6	2,181.989	180.501	2	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-07:38:55	6	2,181.989	180.501	14	0	1	0	1	0	0	1	0	0	1	32
2013/09/03-07:40:01	6	2,181.989	180.501	13	0	0	4	0	0	0	1	1	0	0	60
