2013/09/02-16:48:30	52	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-16:49:43	52	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-16:50:59	52	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/02-16:51:23	52	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-16:52:07	52	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-16:53:26	52	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-16:53:51	52	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-16:54:32	52	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-16:55:42	52	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-16:56:22	52	1,500	350.775	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:12:09	85	603.653	264.394	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:12:34	85	603.653	264.394	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:12:59	85	603.653	264.394	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-17:13:25	85	603.653	264.394	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-17:13:50	85	603.653	264.394	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:17:06	82	728.102	216.443	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:17:35	82	728.102	216.443	0	0	1	0	0	0	0	1	1	0	0	5
2013/09/02-18:18:03	82	728.102	216.443	0	0	1	0	0	0	0	1	0	1	0	4
2013/09/02-18:18:29	82	728.102	216.443	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/02-18:18:57	82	728.102	216.443	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-18:19:29	82	728.102	216.443	0	0	1	0	0	0	0	1	0	1	0	6
2013/09/02-18:20:02	82	728.102	216.443	0	0	1	0	0	0	0	1	0	1	0	6
2013/09/02-18:20:34	82	728.102	216.443	0	0	1	0	0	0	0	1	0	1	0	5
2013/09/02-18:21:09	82	728.102	216.443	0	0	1	0	0	0	0	1	0	1	0	6
2013/09/02-18:21:44	82	728.102	216.443	0	0	1	0	0	0	0	1	0	1	0	2
2013/09/02-18:22:25	82	728.102	216.443	0	0	1	0	0	0	0	1	0	1	0	2
2013/09/02-18:23:16	82	728.102	216.443	0	0	1	0	0	0	0	1	0	1	0	5
2013/09/02-18:34:34	82	728.102	216.443	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:43:20	82	728.102	216.443	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:43:45	82	728.102	216.443	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:44:09	82	728.102	216.443	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-18:44:34	82	728.102	216.443	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:44:56	82	728.102	216.443	0	0	1	0	0	0	0	1	0	1	0	6
2013/09/02-18:57:27	83	780.194	158.896	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:57:51	83	780.194	158.896	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:58:16	83	780.194	158.896	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/02-18:58:41	83	780.194	158.896	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-18:59:05	83	780.194	158.896	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-00:42:47	85	548.738	127.775	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-00:43:12	85	548.738	127.775	0	0	1	0	0	0	0	1	0	0	1	6
