2013/12/27-12:54:53	60	1,500	352.936	0	0	0	0	0	0	0	1	1	0	0	49
2013/12/27-12:56:02	60	1,500	352.936	0	0	1	0	0	0	0	1	0	0	1	5
2013/12/27-12:56:51	60	1,500	352.936	0	0	1	0	0	0	0	1	0	0	1	3
2013/12/27-12:57:15	60	1,500	352.936	0	0	1	0	0	0	0	1	0	0	1	10
2013/12/27-12:57:44	60	1,500	352.936	0	0	1	0	0	0	0	1	0	0	1	16
2013/12/27-13:02:55	60	1,500	352.936	0	0	0	0	0	0	0	1	1	0	0	60
2013/12/27-13:04:14	60	1,500	352.936	0	0	1	0	0	0	0	1	0	0	1	9
2013/12/27-13:04:52	60	1,500	352.936	0	0	1	0	0	0	0	1	0	0	1	9
2013/12/27-13:05:20	60	1,500	352.936	0	0	1	0	0	0	0	1	0	0	1	16
2013/12/27-13:05:55	60	1,500	352.936	0	0	1	0	0	0	0	1	0	0	1	14
2013/12/27-13:13:13	88	1,178.765	256.547	0	0	1	0	0	0	0	1	0	0	1	16
2013/12/27-13:13:48	88	1,178.765	256.547	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-13:14:21	88	1,178.765	256.547	0	0	1	0	0	0	0	1	0	0	1	3
2013/12/27-13:14:47	88	1,178.765	256.547	0	0	0	0	0	0	0	1	1	0	0	30
2013/12/27-13:15:36	88	1,178.765	256.547	0	0	1	0	0	0	0	1	1	0	0	15
2013/12/27-19:44:56	52	1,549.189	211.195	0	0	1	0	0	0	0	1	0	0	1	8
2013/12/27-19:47:01	52	1,549.189	211.195	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-19:47:58	52	1,549.189	211.195	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-19:48:50	52	1,549.189	211.195	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-19:50:08	52	1,549.189	211.195	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-19:57:19	52	1,549.189	211.195	0	0	1	0	0	0	0	1	0	0	1	5
2013/12/27-19:57:51	80	1,320.925	168.44	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-19:58:22	80	1,320.925	168.44	0	0	1	0	0	0	0	1	0	0	1	9
2013/12/27-19:59:17	80	1,320.925	168.44	0	0	1	0	0	0	0	1	0	0	1	28
2013/12/27-20:00:11	80	1,320.925	168.44	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-20:12:12	80	1,320.925	168.44	0	0	1	0	0	0	0	1	0	0	1	22
2013/12/27-20:13:01	80	1,320.925	168.44	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-20:13:36	80	1,320.925	168.44	0	0	1	0	0	0	0	1	0	0	1	11
2013/12/27-20:14:19	80	1,320.925	168.44	0	0	1	0	0	0	0	1	0	0	1	11
2013/12/27-20:14:48	80	1,320.925	168.44	0	0	1	0	0	0	0	1	0	0	1	13
2013/12/27-20:36:28	71	1,390.502	137.984	0	0	1	0	0	0	0	1	0	0	1	14
2013/12/27-20:37:01	71	1,390.502	137.984	0	0	1	0	0	0	0	1	0	0	1	7
2013/12/27-20:37:27	71	1,390.502	137.984	0	0	1	0	0	0	0	1	0	0	1	8
2013/12/27-20:38:03	71	1,390.502	137.984	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-20:39:02	71	1,390.502	137.984	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-20:45:51	71	1,390.502	137.984	0	0	1	0	0	0	0	1	1	0	0	9
2013/12/27-20:46:19	71	1,390.502	137.984	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-20:47:12	71	1,390.502	137.984	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-20:48:17	71	1,390.502	137.984	0	0	1	0	0	0	0	1	0	0	1	14
2013/12/27-20:48:50	71	1,390.502	137.984	0	0	1	0	0	0	0	1	0	0	1	8
2013/12/27-20:56:31	71	1,390.502	137.984	0	0	1	0	0	0	0	1	0	0	1	3
2013/12/27-20:57:50	71	1,390.502	137.984	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-20:58:40	71	1,390.502	137.984	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-20:59:24	71	1,392.539	111.287	0	0	1	0	0	0	0	1	0	0	1	16
2013/12/27-20:59:59	71	1,392.539	111.287	0	0	1	0	0	0	0	1	1	0	0	37
2013/12/27-21:18:12	71	1,392.539	111.287	0	0	1	0	0	0	0	1	0	0	1	7
2013/12/27-21:18:47	71	1,392.539	111.287	0	0	1	0	0	0	0	1	0	0	1	8
2013/12/27-21:19:30	71	1,392.539	111.287	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-21:20:31	71	1,392.539	111.287	0	0	1	0	0	0	0	1	0	0	1	3
2013/12/27-21:21:46	71	1,392.539	111.287	0	0	1	0	0	0	0	1	0	0	1	5
2013/12/27-21:28:45	69	1,399.565	97.495	0	0	1	0	0	0	0	1	0	0	1	3
2013/12/27-21:29:19	69	1,399.565	97.495	0	0	1	0	0	0	0	1	0	0	1	9
2013/12/27-21:29:52	69	1,399.565	97.495	0	0	1	0	0	0	0	1	0	0	1	5
2013/12/27-21:30:48	69	1,399.565	97.495	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-21:31:43	69	1,399.565	97.495	0	0	1	0	0	0	0	1	0	0	1	3
2013/12/27-21:39:58	69	1,399.565	97.495	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-21:40:32	69	1,399.565	97.495	0	0	1	0	0	0	0	1	0	0	1	3
2013/12/27-21:41:38	69	1,399.565	97.495	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-21:42:43	69	1,399.565	97.495	0	0	1	0	0	0	0	1	0	0	1	3
2013/12/27-21:43:31	69	1,399.565	97.495	0	0	1	0	0	0	0	1	0	0	1	9
2013/12/27-22:18:37	80	1,326.478	83.991	0	0	1	0	0	0	0	1	0	0	1	3
2013/12/27-22:19:39	80	1,326.478	83.991	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-22:20:59	80	1,326.478	83.991	0	0	0	0	0	0	0	1	1	0	0	6
2013/12/27-22:21:24	80	1,326.478	83.991	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-22:21:56	80	1,326.478	83.991	0	0	1	0	0	0	0	1	0	0	1	8
2013/12/27-22:43:35	80	1,326.478	83.991	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-22:49:03	80	1,326.478	83.991	0	0	1	0	0	0	0	1	0	0	1	12
2013/12/27-22:49:49	80	1,326.478	83.991	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-22:50:39	80	1,326.478	83.991	0	0	1	0	0	0	0	1	0	0	1	11
2013/12/27-22:51:22	80	1,326.478	83.991	0	0	1	0	0	0	0	1	0	0	1	8
2013/12/27-23:02:24	80	1,326.478	83.991	0	0	1	0	0	0	0	1	0	0	1	3
2013/12/27-23:03:12	80	1,326.478	83.991	0	0	1	0	0	0	0	1	0	0	1	12
2013/12/27-23:04:07	80	1,326.478	83.991	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-23:04:49	80	1,326.478	83.991	0	0	1	0	0	0	0	1	0	0	1	9
2013/12/27-23:05:17	80	1,326.478	83.991	0	0	1	0	0	0	0	1	0	0	1	20
2013/12/27-23:30:24	71	1,384.382	73.4	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-23:31:15	71	1,384.382	73.4	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-23:32:00	71	1,384.382	73.4	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-23:32:59	71	1,384.382	73.4	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-23:33:44	71	1,384.382	73.4	0	0	1	0	0	0	0	1	0	0	1	4
2013/12/27-23:34:14	71	1,384.382	73.4	0	0	1	0	0	0	0	1	0	0	1	12
2013/12/27-23:34:44	71	1,384.382	73.4	0	0	1	0	0	0	0	1	0	0	1	6
2013/12/27-23:35:22	71	1,384.382	73.4	0	0	1	0	0	0	0	1	0	0	1	6
