2013/09/02-14:29:35	17	1,500	350.155	4	0	0	0	1	0	1	1	1	0	0	21
2013/09/02-14:30:15	17	1,500	350.155	2	0	1	0	0	0	0	1	0	0	1	10
2013/09/02-14:31:23	17	1,500	350.155	2	0	1	0	0	0	0	1	0	0	1	11
2013/09/02-14:31:53	17	1,500	350.155	8	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-14:33:12	17	1,500	350.155	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-14:56:22	9	1,694.393	275.186	12	0	1	12	2	0	0	1	0	0	1	41
2013/09/02-14:57:22	9	1,694.393	275.186	2	0	1	0	0	0	0	1	0	0	1	8
2013/09/02-14:58:25	9	1,694.393	275.186	12	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-14:59:43	9	1,694.393	275.186	9	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-15:01:02	9	1,694.393	275.186	7	0	0	0	1	0	0	1	1	0	0	33
2013/09/02-15:11:25	8	1,905.325	225.381	8	0	1	0	0	0	0	1	0	0	1	29
2013/09/02-15:12:28	8	1,905.325	225.381	4	0	0	0	2	0	1	1	0	0	1	21
2013/09/02-15:13:07	8	1,905.325	225.381	9	0	0	1	0	0	0	1	1	0	0	60
2013/09/02-15:14:26	8	1,905.325	225.381	3	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-15:15:45	8	1,905.325	225.381	7	0	0	1	0	0	1	1	0	0	1	37
2013/09/02-19:22:25	5	2,024.609	185.908	3	0	1	0	0	0	0	1	0	0	1	20
2013/09/02-19:23:08	5	2,024.609	185.908	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-19:23:38	5	2,024.609	185.908	3	0	0	0	0	0	0	1	0	0	1	74
2013/09/02-19:26:12	5	2,024.609	185.908	5	0	0	0	0	0	0	1	0	1	0	73
2013/09/02-19:28:16	5	2,024.609	185.908	7	0	1	0	0	0	0	1	0	0	1	28
2013/09/02-19:33:48	5	2,024.609	185.908	11	0	1	0	1	0	0	1	0	0	1	44
2013/09/02-19:34:52	5	2,024.609	185.908	1	0	0	0	2	0	1	1	0	0	1	4
2013/09/02-19:35:25	5	2,024.609	185.908	7	0	0	0	2	0	0	1	1	0	0	65
2013/09/02-19:37:17	5	2,024.609	185.908	7	0	1	0	0	0	0	1	0	0	1	53
2013/09/02-19:38:31	5	2,024.609	185.908	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-20:33:46	13	1,850.974	149.075	2	0	1	0	0	0	0	1	0	0	1	12
2013/09/02-20:34:31	13	1,850.974	149.075	4	0	1	1	0	0	0	1	0	0	1	37
2013/09/02-20:35:27	13	1,850.974	149.075	2	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-20:35:57	13	1,850.974	149.075	8	0	1	0	0	0	0	1	0	0	1	35
2013/09/02-20:37:06	13	1,850.974	149.075	1	0	0	0	1	0	1	1	0	0	1	7
