2013/09/02-13:33:51	5	1,500	350	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-13:34:17	5	1,500	350	1	0	0	0	0	0	1	1	0	0	1	13
2013/09/02-13:34:49	5	1,500	350	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-13:35:14	5	1,500	350	0	0	0	0	0	0	0	1	1	0	0	9
2013/09/02-13:35:41	5	1,500	350	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-14:07:44	5	1,500	350	1	0	1	0	0	0	0	1	0	0	1	22
2013/09/02-14:08:25	5	1,500	350	2	0	0	1	0	0	0	1	1	0	0	60
2013/09/02-14:09:44	5	1,500	350	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-14:10:07	5	1,500	350	0	0	0	0	0	0	0	1	1	0	0	13
2013/09/02-14:10:39	5	1,500	350	0	0	0	0	0	0	0	1	1	0	0	20
2013/09/02-14:25:12	2	2,036.204	263.837	0	0	0	0	0	0	0	1	1	0	0	3
2013/09/02-14:25:34	2	2,036.204	263.837	1	0	0	0	0	0	0	1	1	0	0	12
2013/09/02-14:26:04	2	2,036.204	263.837	0	0	1	0	0	0	0	1	0	0	1	24
2013/09/02-14:26:47	2	2,036.204	263.837	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-14:27:55	2	2,036.204	263.837	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-19:10:26	9	1,972.513	217.94	1	0	1	1	0	0	0	1	0	0	1	14
2013/09/02-19:11:20	9	1,972.513	217.94	0	0	1	0	0	0	0	1	0	0	1	14
2013/09/02-19:12:40	9	1,972.513	217.94	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-19:13:11	9	1,972.513	217.94	0	0	1	0	0	0	0	1	0	0	1	38
2013/09/02-19:14:08	9	1,972.513	217.94	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-19:33:48	13	1,826.173	182.33	0	0	1	0	0	0	0	1	0	0	1	25
2013/09/02-19:34:52	13	1,826.173	182.33	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-19:35:25	13	1,826.173	182.33	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/02-19:37:17	13	1,826.173	182.33	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-19:38:31	13	1,826.173	182.33	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-20:16:23	13	1,826.173	182.33	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-20:18:33	13	1,826.173	182.33	0	0	0	0	0	0	0	1	1	0	0	84
2013/09/02-20:30:43	13	1,826.173	182.33	0	0	1	0	0	0	0	1	0	0	1	12
2013/09/02-20:31:36	13	1,826.173	182.33	1	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-20:32:21	13	1,826.173	182.33	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-20:47:14	25	1,631.532	145.802	0	0	1	0	0	0	0	1	0	0	1	8
2013/09/02-20:47:41	25	1,631.532	145.802	0	0	1	0	0	0	0	1	0	0	1	15
2013/09/02-20:49:00	25	1,631.532	145.802	1	0	0	0	0	0	0	1	1	0	0	49
2013/09/02-20:50:08	25	1,631.532	145.802	0	0	0	3	0	0	0	1	1	0	0	45
2013/09/02-20:51:12	25	1,631.532	145.802	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-21:05:49	25	1,631.532	145.802	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-21:07:08	24	1,651.106	124.644	0	0	1	0	0	0	0	1	0	0	1	19
2013/09/02-21:07:46	24	1,651.106	124.644	0	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-21:08:14	24	1,651.106	124.644	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-21:08:39	24	1,651.106	124.644	0	0	1	0	0	0	0	1	0	0	1	18
2013/09/02-21:27:22	24	1,651.106	124.644	0	0	1	0	0	0	0	1	0	0	1	10
2013/09/02-21:28:07	24	1,651.106	124.644	0	0	1	0	0	0	0	1	0	0	1	9
2013/09/02-21:28:58	24	1,651.106	124.644	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-21:29:49	24	1,651.106	124.644	0	0	1	0	0	0	0	1	0	0	1	18
2013/09/02-21:30:25	24	1,651.106	124.644	0	0	1	0	0	0	0	1	0	0	1	17
2013/09/03-10:49:27	40	1,532.49	110.477	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-10:50:46	40	1,532.49	110.477	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-10:51:15	40	1,532.49	110.477	2	0	1	1	0	0	0	1	0	0	1	25
2013/09/03-10:51:59	40	1,532.49	110.477	1	0	1	0	0	0	0	1	0	0	1	24
2013/09/03-10:52:42	40	1,532.49	110.477	0	0	1	0	0	0	0	1	0	0	1	15
2013/09/03-10:57:47	40	1,532.49	110.477	0	0	1	0	0	0	0	1	0	0	1	13
2013/09/03-10:58:19	40	1,532.49	110.477	0	0	1	2	0	0	0	1	0	0	1	19
2013/09/03-10:59:28	40	1,532.49	110.477	0	0	1	0	0	0	0	1	0	0	1	25
2013/09/03-11:00:13	40	1,532.49	110.477	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-11:01:16	40	1,532.49	110.477	0	0	1	0	0	0	0	1	0	0	1	8
2013/09/03-14:57:45	40	1,532.49	110.477	0	0	1	0	0	0	0	1	0	0	1	27
2013/09/03-14:59:04	40	1,532.49	110.477	0	0	0	0	0	0	0	1	1	0	0	15
2013/09/03-14:59:38	40	1,532.49	110.477	0	0	1	0	0	0	0	1	0	0	1	56
2013/09/03-15:00:53	40	1,532.49	110.477	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-15:01:20	40	1,532.49	110.477	4	0	0	0	0	0	1	1	0	0	1	9
2013/09/03-15:16:17	53	1,431.327	92.344	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-15:17:36	53	1,431.327	92.344	2	0	0	0	0	0	1	1	0	0	1	18
2013/09/03-15:18:12	53	1,431.327	92.344	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-15:18:36	53	1,431.327	92.344	1	0	0	0	1	0	0	1	1	0	0	6
2013/09/03-15:19:01	53	1,431.327	92.344	2	0	0	0	0	0	1	1	0	0	1	4
2013/09/03-15:35:11	53	1,419.81	84.139	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-15:35:36	53	1,419.81	84.139	0	0	1	0	0	0	0	1	0	0	1	14
2013/09/03-15:36:48	53	1,419.81	84.139	0	0	1	0	0	0	0	1	0	0	1	10
2013/09/03-15:37:27	53	1,419.81	84.139	0	0	1	0	0	0	0	1	0	0	1	14
2013/09/03-15:38:05	53	1,419.81	84.139	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-15:47:55	53	1,419.81	84.139	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-15:48:46	53	1,419.81	84.139	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/03-15:49:09	53	1,419.81	84.139	0	0	0	0	0	0	0	1	1	0	0	10
2013/09/03-15:49:38	53	1,419.81	84.139	0	0	1	0	0	0	0	1	0	0	1	9
2013/09/03-15:50:05	53	1,419.81	84.139	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-20:08:12	51	1,421.05	79.683	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/03-20:09:31	51	1,421.05	79.683	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-20:10:03	51	1,421.05	79.683	0	0	0	0	0	0	0	1	1	0	0	10
2013/09/03-20:10:31	51	1,421.05	79.683	0	0	1	0	0	0	0	1	0	0	1	16
2013/09/03-20:11:06	51	1,421.05	79.683	1	0	0	3	0	0	0	1	1	0	0	43
2013/09/03-20:21:14	51	1,421.05	79.683	0	0	1	0	0	0	0	1	1	0	0	3
2013/09/03-20:21:36	51	1,421.05	79.683	0	0	1	0	0	0	0	1	0	0	1	10
2013/09/03-20:22:05	51	1,421.05	79.683	2	0	0	4	0	0	0	1	1	0	0	60
2013/09/03-20:23:23	51	1,421.05	79.683	0	0	0	0	0	0	0	1	1	0	0	7
2013/09/03-20:23:49	51	1,421.05	79.683	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-20:40:11	52	1,437.008	70.884	0	0	1	0	0	0	0	1	0	0	1	19
2013/09/03-20:40:50	52	1,437.008	70.884	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-20:41:37	52	1,437.008	70.884	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-20:41:58	52	1,437.008	70.884	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-20:42:24	52	1,437.008	70.884	1	0	0	0	0	0	1	1	0	0	1	7
2013/09/04-15:32:46	53	1,416.4	71.883	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/04-15:33:10	53	1,416.4	71.883	0	0	0	0	0	0	0	1	1	0	0	6
2013/09/04-15:33:35	53	1,416.4	71.883	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/04-15:34:01	53	1,416.4	71.883	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/04-15:34:32	53	1,416.4	71.883	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/04-15:44:58	55	1,403.584	67.294	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/04-15:46:17	55	1,403.584	67.294	0	0	1	0	0	0	0	1	0	0	1	15
2013/09/04-15:47:32	55	1,403.584	67.294	0	0	0	0	0	0	0	1	1	0	0	18
2013/09/04-15:48:09	55	1,403.584	67.294	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-15:48:34	55	1,403.584	67.294	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/04-16:01:43	55	1,403.584	67.294	0	0	1	0	0	0	0	1	0	0	1	6
2013/09/04-16:02:12	55	1,403.584	67.294	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/04-16:02:44	55	1,403.584	67.294	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/04-16:04:03	55	1,403.584	67.294	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/04-16:05:22	55	1,403.584	67.294	0	0	1	0	0	0	0	1	0	0	1	23
2013/09/04-20:51:41	56	1,376.34	67.924	0	0	1	0	0	0	0	1	0	0	1	16
2013/09/04-20:52:17	56	1,376.34	67.924	1	0	1	0	0	0	0	1	0	0	1	47
2013/09/04-20:53:23	56	1,376.34	67.924	0	0	1	0	0	0	0	1	0	0	1	23
2013/09/04-20:54:05	56	1,376.34	67.924	0	0	1	0	0	0	0	1	0	0	1	13
2013/09/04-20:54:37	56	1,376.34	67.924	0	0	1	0	0	0	0	1	0	0	1	26
2013/09/04-21:12:24	54	1,381.046	63.909	0	0	0	0	0	0	0	1	1	0	0	10
2013/09/04-21:12:52	54	1,381.046	63.909	1	0	1	0	0	0	0	1	0	0	1	5
2013/09/04-21:13:21	54	1,381.046	63.909	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/04-21:14:02	54	1,381.046	63.909	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/04-21:14:31	54	1,381.046	63.909	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/04-21:21:34	54	1,381.046	63.909	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/04-21:22:08	54	1,381.046	63.909	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/04-21:23:27	54	1,381.046	63.909	0	0	1	2	0	0	0	1	0	0	1	36
2013/09/04-21:24:22	54	1,381.046	63.909	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/04-21:24:51	54	1,381.046	63.909	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/05-02:59:47	53	1,365.955	64.888	2	0	0	0	0	0	1	1	0	0	1	10
2013/09/05-03:00:17	53	1,365.955	64.888	0	0	0	0	0	0	0	1	1	0	0	11
2013/09/05-03:00:46	53	1,365.955	64.888	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/05-03:02:05	53	1,365.955	64.888	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/05-03:02:44	53	1,365.955	64.888	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/05-03:13:10	53	1,365.955	64.888	0	0	0	0	0	0	0	1	1	0	0	60
2013/09/05-03:14:29	53	1,365.955	64.888	8	0	0	1	1	0	0	1	1	0	0	46
2013/09/05-03:15:34	53	1,365.955	64.888	0	0	0	0	0	0	0	1	1	0	0	3
2013/09/05-03:15:55	53	1,365.955	64.888	0	0	1	0	0	0	0	1	0	0	1	4
2013/09/05-03:16:21	53	1,365.955	64.888	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/05-03:27:58	54	1,362.55	58.867	0	0	1	0	0	0	0	1	0	0	1	13
2013/09/05-03:28:31	54	1,362.55	58.867	0	0	1	0	0	0	0	1	0	0	1	7
2013/09/05-03:28:56	54	1,362.55	58.867	0	0	1	0	0	0	0	1	0	0	1	33
2013/09/05-03:30:02	54	1,362.55	58.867	0	0	0	0	0	0	0	1	1	0	0	4
2013/09/05-03:30:25	54	1,362.55	58.867	0	0	1	0	0	0	0	1	0	0	1	10
2013/09/06-00:12:53	53	1,374.066	61.441	3	0	1	0	0	0	0	1	0	0	1	16
2013/09/06-00:13:40	55	1,362.729	60.864	0	0	0	2	0	0	0	1	1	0	0	60
2013/09/06-00:14:59	55	1,362.729	60.864	0	0	0	0	0	0	0	1	0	0	1	60
2013/09/06-00:16:17	55	1,362.729	60.864	5	0	1	4	0	0	0	1	0	0	1	51
2013/09/06-00:17:36	55	1,362.729	60.864	1	0	0	0	0	0	0	1	0	0	1	60
2013/09/06-00:38:48	55	1,362.729	60.864	1	0	1	0	0	0	0	1	0	0	1	8
2013/09/06-00:39:29	55	1,362.729	60.864	0	0	1	4	0	0	0	1	0	0	1	45
2013/09/06-00:40:33	55	1,362.729	60.864	0	0	1	0	0	0	0	1	0	0	1	23
2013/09/06-00:41:23	55	1,362.729	60.864	2	0	0	0	0	0	1	1	0	0	1	6
2013/09/06-00:42:05	55	1,362.729	60.864	0	0	1	0	0	0	0	1	0	0	1	9
2013/09/06-00:58:12	57	1,353.661	55.93	4	0	0	0	0	0	1	1	0	0	1	13
2013/09/06-00:59:30	57	1,353.661	55.93	0	0	0	0	0	0	0	1	0	0	1	60
2013/09/06-01:00:49	57	1,353.661	55.93	0	0	0	0	0	0	0	1	0	0	1	60
2013/09/06-01:02:08	57	1,353.661	55.93	2	0	0	1	0	0	0	1	1	0	0	60
2013/09/06-01:03:27	57	1,353.661	55.93	0	0	1	0	0	0	0	1	0	0	1	28
2013/09/07-11:17:32	57	1,354.018	62.506	3	0	0	0	0	0	0	1	1	0	0	60
2013/09/07-11:18:51	57	1,354.018	62.506	0	0	1	0	0	0	0	1	0	0	1	47
2013/09/07-11:20:10	57	1,354.018	62.506	2	0	0	0	0	0	1	1	0	0	1	5
