2013/09/02-13:39:28	15	1,500	350	1	0	0	0	0	0	1	1	0	0	1	24
2013/09/02-14:00:21	15	1,500	350	0	0	0	0	0	0	0	1	1	0	0	3
2013/09/02-14:00:43	15	1,500	350	4	0	0	3	3	0	0	1	1	0	0	14
2013/09/02-14:01:16	15	1,500	350	0	0	0	0	0	0	0	1	1	0	0	3
2013/09/02-14:01:38	15	1,500	350	0	0	1	0	0	0	0	1	0	0	1	24
2013/09/02-14:11:24	15	1,500	350	6	0	0	0	1	0	1	1	0	0	1	18
2013/09/02-14:12:01	4	1,879.502	271.847	9	0	0	0	0	0	0	1	0	0	1	60
2013/09/02-14:13:20	4	1,879.502	271.847	13	0	0	1	1	0	1	1	1	0	0	42
2013/09/02-14:14:21	4	1,879.502	271.847	2	0	1	0	1	0	0	1	0	0	1	6
2013/09/02-14:14:51	4	1,879.502	271.847	11	0	1	0	0	0	0	1	0	0	1	24
2013/09/02-14:25:12	4	1,879.502	271.847	1	0	0	0	2	0	1	1	0	0	1	3
2013/09/02-14:25:34	4	1,879.502	271.847	4	0	0	0	0	0	1	1	0	0	1	12
2013/09/02-14:26:04	4	1,879.502	271.847	10	0	0	0	1	0	1	1	0	0	1	24
2013/09/02-14:26:47	4	1,879.502	271.847	2	0	1	0	1	0	0	1	0	0	1	6
2013/09/02-14:27:55	4	1,879.502	271.847	12	0	0	0	0	0	0	1	0	0	1	60
2013/09/02-19:19:13	11	1,924.023	214.976	4	0	0	0	0	0	1	1	0	0	1	14
2013/09/02-19:19:49	11	1,924.023	214.976	2	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-19:20:17	11	1,924.023	214.976	5	0	1	1	0	0	0	1	0	0	1	28
2013/09/02-19:21:05	11	1,924.023	214.976	2	0	1	0	1	0	0	1	0	0	1	7
2013/09/02-19:21:35	11	1,924.023	214.976	3	0	0	1	0	0	1	1	0	0	1	14
2013/09/02-19:33:48	11	1,924.023	214.976	4	0	0	0	0	0	1	1	0	0	1	9
2013/09/02-19:34:52	11	1,924.023	214.976	3	0	1	0	0	0	0	1	0	0	1	4
2013/09/02-19:35:25	11	1,924.023	214.976	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/02-19:37:17	11	1,924.023	214.976	3	0	1	0	0	0	0	1	0	0	1	15
2013/09/02-19:38:31	11	1,924.023	214.976	1	0	0	0	1	0	1	1	0	0	1	4
2013/09/02-20:16:23	11	1,924.023	214.976	1	0	0	0	0	0	1	1	0	0	1	12
2013/09/02-20:18:33	11	1,924.023	214.976	3	0	1	0	0	0	0	1	0	0	1	20
2013/09/02-20:30:43	11	1,924.023	214.976	11	0	0	0	1	0	0	1	1	0	0	30
2013/09/02-20:31:36	11	1,924.023	214.976	7	0	0	0	1	0	1	1	0	0	1	21
2013/09/02-20:32:21	11	1,924.023	214.976	8	0	0	0	0	0	0	1	1	0	0	60
