2013/09/02-15:17:24	33	1,500	350.465	11	0	1	8	0	0	0	1	0	0	1	38
2013/09/02-15:18:22	33	1,500	350.465	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-15:19:02	33	1,500	350.465	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-15:19:25	33	1,500	350.465	17	0	0	1	0	0	1	1	0	0	1	43
2013/09/02-15:20:44	33	1,500	350.465	3	0	0	0	0	0	0	1	1	0	0	13
2013/09/02-15:32:44	33	1,500	350.465	2	0	0	0	1	0	0	1	1	0	0	5
2013/09/02-15:33:08	33	1,500	350.465	5	0	0	0	0	0	0	1	1	0	0	60
2013/09/02-15:34:27	33	1,500	350.465	4	0	0	0	1	0	1	1	0	0	1	8
2013/09/02-15:34:54	33	1,500	350.465	13	0	0	4	1	0	0	1	1	0	0	42
2013/09/02-15:35:54	18	1,681.136	265.701	2	0	0	0	1	0	0	1	1	0	0	6
2013/09/02-15:54:13	18	1,681.136	265.701	9	0	0	3	1	0	0	1	1	0	0	27
2013/09/02-15:54:58	18	1,681.136	265.701	3	0	0	0	1	0	0	1	1	0	0	10
2013/09/02-15:55:27	18	1,681.136	265.701	10	0	0	2	0	0	0	1	1	0	0	38
2013/09/02-15:56:25	18	1,681.136	265.701	2	0	0	0	1	0	1	1	0	0	1	7
2013/09/02-15:56:50	18	1,681.136	265.701	6	0	0	0	1	0	1	1	0	0	1	10
2013/09/03-08:05:04	24	1,746.621	222.253	4	0	0	0	0	0	1	1	0	0	1	12
2013/09/03-08:05:35	24	1,746.621	222.253	5	0	0	0	0	0	1	1	0	0	1	10
2013/09/03-08:06:54	24	1,746.621	222.253	3	0	0	0	0	0	1	1	0	0	1	10
2013/09/03-08:07:30	24	1,746.621	222.253	2	0	1	0	1	0	0	1	0	0	1	4
2013/09/03-08:08:48	24	1,746.621	222.253	6	0	1	0	0	0	0	1	0	0	1	20
2013/09/03-08:15:07	24	1,746.621	222.253	3	0	0	0	1	0	1	1	0	0	1	5
2013/09/03-08:15:58	24	1,746.621	222.253	3	0	0	0	1	0	0	1	1	0	0	8
2013/09/03-08:16:25	24	1,746.621	222.253	4	0	0	0	0	0	0	1	1	0	0	14
2013/09/03-08:16:57	24	1,746.621	222.253	2	0	0	0	1	0	0	1	1	0	0	7
2013/09/03-08:17:24	24	1,746.621	222.253	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-10:21:16	25	1,764.005	171.413	6	0	1	1	0	0	0	1	0	0	1	25
2013/09/03-10:22:07	25	1,764.005	171.413	8	0	0	1	2	0	0	1	1	0	0	30
2013/09/03-10:22:56	25	1,764.005	171.413	17	0	0	2	1	0	0	1	1	0	0	60
2013/09/03-10:24:15	25	1,764.005	171.413	6	0	0	0	0	0	1	1	0	0	1	17
2013/09/03-10:25:33	25	1,764.005	171.413	17	0	0	0	1	0	1	1	0	0	1	35
2013/09/03-18:01:33	21	1,825.411	145.071	3	0	0	0	0	0	1	1	0	0	1	4
2013/09/03-18:02:45	21	1,825.411	145.071	4	0	0	0	0	0	0	1	1	0	0	22
2013/09/03-18:03:26	21	1,825.411	145.071	8	0	0	0	1	0	1	1	0	0	1	24
2013/09/03-18:04:29	21	1,825.411	145.071	1	0	0	0	0	0	1	1	0	0	1	6
2013/09/03-18:05:15	21	1,825.411	145.071	9	0	0	2	0	0	1	1	0	0	1	33
2013/09/03-18:15:53	27	1,756.371	123.923	8	0	0	21	1	0	0	1	1	0	0	37
2013/09/03-18:16:49	27	1,756.371	123.923	21	0	0	3	1	0	0	1	1	0	0	60
2013/09/03-18:18:08	27	1,756.371	123.923	10	0	1	0	0	0	0	1	0	0	1	39
2013/09/03-18:19:15	27	1,756.371	123.923	2	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-18:20:34	27	1,756.371	123.923	16	0	0	0	1	0	1	1	0	0	1	43
2013/09/03-18:41:11	27	1,756.371	123.923	5	0	0	0	0	0	1	1	0	0	1	10
2013/09/03-18:42:30	27	1,756.371	123.923	6	0	0	1	1	0	1	1	1	0	0	22
2013/09/03-18:43:11	27	1,756.371	123.923	2	0	0	0	1	0	1	1	0	0	1	7
2013/09/03-18:44:30	25	1,764.748	104.222	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/03-18:44:55	25	1,764.748	104.222	4	0	1	0	2	0	0	1	0	0	1	18
2013/09/03-22:59:39	23	1,789.87	102.009	12	0	1	0	1	0	0	1	0	0	1	29
2013/09/03-23:00:29	23	1,789.87	102.009	11	0	0	1	0	0	0	1	1	0	0	42
2013/09/03-23:01:30	23	1,789.87	102.009	16	0	0	4	1	0	0	1	1	0	0	49
2013/09/03-23:02:37	23	1,789.87	102.009	14	0	0	5	0	0	0	1	1	0	0	60
2013/09/03-23:03:56	23	1,789.87	102.009	11	0	0	9	0	0	0	1	1	0	0	44
2013/09/03-23:18:35	17	1,866.132	91.426	3	0	0	0	1	0	0	1	1	0	0	10
2013/09/03-23:19:04	17	1,866.132	91.426	3	0	0	0	0	0	1	1	0	0	1	9
2013/09/03-23:20:23	17	1,866.132	91.426	11	0	0	1	1	0	1	1	0	0	1	46
2013/09/03-23:21:42	17	1,866.132	91.426	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-23:22:19	17	1,866.132	91.426	2	0	1	0	0	0	0	1	0	0	1	13
2013/09/03-23:33:59	17	1,866.132	91.426	3	0	1	0	0	0	0	1	0	0	1	7
2013/09/03-23:34:43	17	1,866.132	91.426	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-23:35:02	17	1,866.132	91.426	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-23:35:44	17	1,866.132	91.426	9	0	1	1	0	0	0	1	0	0	1	29
2013/09/03-23:37:01	17	1,866.132	91.426	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/04-18:26:08	31	1,701.804	84.617	17	0	0	0	0	0	1	1	0	0	1	43
2013/09/04-18:27:27	31	1,701.804	84.617	1	0	1	0	0	0	0	1	0	0	1	3
2013/09/04-18:28:46	31	1,701.804	84.617	8	0	0	0	2	0	0	1	1	0	0	27
2013/09/04-18:29:32	31	1,701.804	84.617	1	0	0	0	0	0	1	1	0	0	1	7
2013/09/04-18:30:31	31	1,701.804	84.617	6	0	0	0	2	0	0	1	1	0	0	19
2013/09/04-18:37:14	31	1,701.804	84.617	7	0	0	0	1	0	1	1	0	0	1	11
2013/09/04-18:38:33	31	1,701.804	84.617	3	0	0	1	0	0	0	1	1	0	0	12
2013/09/04-18:39:03	31	1,701.804	84.617	15	0	0	4	1	0	0	1	1	0	0	54
2013/09/04-18:40:16	31	1,701.804	84.617	4	0	1	0	0	0	0	1	0	0	1	13
2013/09/04-18:40:48	31	1,701.804	84.617	3	0	0	0	0	0	1	1	0	0	1	8
2013/09/04-18:57:52	27	1,730.453	73.827	20	0	0	6	0	0	0	1	1	0	0	60
2013/09/04-18:59:12	27	1,730.453	73.827	17	0	0	20	1	0	0	1	1	0	0	60
2013/09/04-19:00:30	27	1,730.453	73.827	3	0	1	0	0	0	0	1	0	0	1	7
2013/09/04-19:01:29	27	1,730.453	73.827	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/04-19:02:48	27	1,730.453	73.827	12	0	0	2	0	0	0	1	1	0	0	52
2013/09/05-00:55:45	25	1,750.91	74.254	2	0	1	0	1	0	0	1	0	0	1	4
2013/09/05-00:56:17	25	1,750.91	74.254	16	0	0	0	2	0	0	1	1	0	0	51
2013/09/05-00:57:26	25	1,750.91	74.254	20	0	0	2	0	0	0	1	1	0	0	60
2013/09/05-00:58:45	25	1,750.91	74.254	4	0	0	0	0	0	0	1	1	0	0	18
2013/09/05-00:59:21	25	1,750.91	74.254	11	0	0	2	1	0	0	1	1	0	0	33
2013/09/05-01:27:04	20	1,801.132	68.988	2	0	0	0	0	0	1	1	0	0	1	8
2013/09/05-01:27:57	20	1,801.132	68.988	4	0	0	0	0	0	1	1	0	0	1	5
2013/09/05-01:28:40	20	1,801.132	68.988	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/05-01:29:59	20	1,801.132	68.988	9	0	0	2	0	0	1	1	0	0	1	40
2013/09/05-01:31:18	20	1,801.132	68.988	11	0	0	2	0	0	0	1	1	0	0	38
2013/09/05-01:46:58	20	1,801.132	68.988	2	0	1	0	0	0	0	1	0	0	1	6
2013/09/05-01:47:47	20	1,801.132	68.988	9	0	1	0	1	0	0	1	0	0	1	40
2013/09/05-01:48:46	20	1,801.132	68.988	8	0	0	0	2	0	0	1	1	0	0	18
2013/09/05-01:49:22	20	1,801.132	68.988	2	0	0	0	0	0	0	1	1	0	0	10
2013/09/05-01:49:51	22	1,782.65	62.352	3	0	0	0	0	0	1	1	0	0	1	9
2013/09/05-11:02:56	22	1,770.854	67.887	5	0	0	2	0	0	1	1	0	0	1	22
2013/09/05-11:04:15	22	1,770.854	67.887	4	0	1	0	0	0	0	1	0	0	1	10
2013/09/05-11:05:34	22	1,770.854	67.887	8	0	1	2	0	0	0	1	0	0	1	19
2013/09/05-11:06:52	22	1,770.854	67.887	19	0	0	0	0	0	1	1	0	0	1	56
2013/09/05-11:08:11	22	1,770.854	67.887	18	0	0	0	0	0	1	1	0	0	1	49
2013/09/05-11:31:54	22	1,770.854	67.887	7	0	0	1	0	0	1	1	0	0	1	23
2013/09/05-21:30:30	22	1,770.854	67.887	13	0	0	1	1	0	0	1	1	0	0	35
2013/09/05-21:31:25	22	1,770.854	67.887	4	0	0	1	0	0	1	1	0	0	1	13
2013/09/05-21:32:09	22	1,770.854	67.887	16	0	0	6	0	0	1	1	0	0	1	54
2013/09/05-21:33:22	22	1,770.854	67.887	17	0	0	3	0	0	0	1	0	0	1	60
2013/09/05-22:22:01	22	1,770.854	67.887	13	0	0	6	1	0	0	1	1	0	0	46
2013/09/05-22:23:06	22	1,770.854	67.887	2	0	0	0	0	0	1	1	0	0	1	9
2013/09/05-22:24:22	28	1,731.302	60.368	11	0	0	0	0	0	0	1	1	0	0	36
2013/09/05-22:25:17	28	1,731.302	60.368	12	0	0	1	2	0	0	1	1	0	0	36
2013/09/05-22:26:12	28	1,731.302	60.368	0	0	1	0	0	0	0	1	0	0	1	8
2013/09/05-22:26:38	28	1,731.302	60.368	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/05-22:27:59	28	1,731.302	60.368	1	0	1	1	0	0	0	1	0	0	1	3
2013/09/05-22:28:26	28	1,731.302	60.368	3	0	0	0	1	0	0	1	1	0	0	9
2013/09/05-22:28:54	28	1,731.302	60.368	9	0	0	1	0	0	1	1	0	0	1	34
2013/09/05-22:30:18	28	1,731.302	60.368	4	0	0	0	1	0	1	1	0	0	1	9
2013/09/05-22:30:57	28	1,731.302	60.368	5	0	0	0	2	0	0	1	1	0	0	22
2013/09/05-22:31:38	28	1,731.302	60.368	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/05-22:32:44	28	1,731.302	60.368	13	0	0	5	1	0	0	1	1	0	0	42
2013/09/05-22:33:45	28	1,731.302	60.368	3	0	0	0	0	0	1	1	0	0	1	9
2013/09/05-22:35:04	28	1,731.302	60.368	1	0	1	0	0	0	0	1	0	0	1	4
2013/09/05-22:36:03	28	1,731.302	60.368	2	0	0	1	1	0	0	1	1	0	0	11
2013/09/05-22:36:33	28	1,731.302	60.368	0	0	1	0	0	0	0	1	0	0	1	5
2013/09/05-22:36:57	28	1,731.302	60.368	16	0	0	3	0	0	1	1	0	0	1	57
2013/09/05-22:38:15	28	1,731.302	60.368	3	0	0	3	1	0	1	1	0	0	1	9
