2013/09/02-21:51:42	35	1,500	352.012	6	0	1	1	0	0	0	1	0	0	1	24
2013/09/02-21:53:01	35	1,500	352.012	14	0	0	1	1	0	0	1	1	0	0	55
2013/09/02-21:54:15	35	1,500	352.012	3	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-21:54:55	35	1,500	352.012	6	0	0	0	1	0	0	1	1	0	0	60
2013/09/02-21:56:14	35	1,500	352.012	4	0	0	0	0	0	1	1	0	0	1	10
2013/09/02-22:40:14	42	1,500	276.558	6	0	0	0	0	0	1	1	0	0	1	5
2013/09/02-22:40:55	42	1,500	276.558	7	0	0	0	0	0	1	1	0	0	1	25
2013/09/02-22:41:39	42	1,500	276.558	21	0	0	0	1	0	0	1	1	0	0	39
2013/09/02-22:42:50	42	1,500	276.558	13	0	0	7	2	0	0	1	1	0	0	56
2013/09/02-22:44:04	42	1,500	276.558	4	0	0	0	1	0	0	1	1	0	0	12
2013/09/02-22:53:52	42	1,500	276.558	7	0	0	2	0	0	1	1	0	0	1	19
2013/09/02-22:54:30	42	1,500	276.558	4	0	1	0	1	0	0	1	0	0	1	10
2013/09/02-22:55:02	42	1,500	276.558	17	0	0	3	0	0	0	1	1	0	0	60
2013/09/02-22:56:21	42	1,500	276.558	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/02-22:56:53	42	1,500	276.558	10	0	0	1	0	0	0	1	0	0	1	60
2013/09/03-01:14:18	1	2,384.963	222.029	20	0	0	0	1	0	0	1	1	0	0	60
2013/09/03-01:15:37	1	2,384.963	222.029	5	0	1	0	0	0	0	1	0	0	1	13
2013/09/03-01:16:09	1	2,384.963	222.029	7	0	0	9	0	0	1	1	0	0	1	41
2013/09/03-01:17:09	1	2,384.963	222.029	3	0	0	0	1	0	0	1	1	0	0	10
2013/09/03-01:17:38	1	2,384.963	222.029	9	0	1	0	0	0	0	1	0	0	1	29
2013/09/03-07:15:10	2	2,323.955	185.951	20	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-07:16:29	2	2,323.955	185.951	15	0	0	0	1	0	0	1	1	0	0	60
2013/09/03-07:17:48	2	2,323.955	185.951	19	0	0	1	0	0	1	1	0	0	1	37
2013/09/03-07:19:07	2	2,323.955	185.951	19	0	0	0	1	0	0	1	1	0	0	60
2013/09/03-07:20:26	2	2,323.955	185.951	11	0	1	0	1	0	0	1	0	0	1	38
2013/09/03-07:41:26	2	2,323.955	185.951	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-07:41:54	2	2,323.955	185.951	9	0	0	0	2	0	1	1	0	0	1	26
2013/09/03-07:42:39	2	2,323.955	185.951	12	0	1	4	1	0	0	1	0	0	1	55
2013/09/03-07:43:53	2	2,293.678	149.139	11	0	1	0	0	0	0	1	0	0	1	27
2013/09/03-07:44:55	2	2,293.678	149.139	1	0	1	0	1	0	0	1	0	0	1	3
2013/09/03-17:12:14	4	2,246.5	137.897	6	0	0	0	1	0	1	1	0	0	1	17
2013/09/03-17:12:50	4	2,246.5	137.897	16	0	0	1	1	0	0	1	1	0	0	60
2013/09/03-17:14:09	4	2,246.5	137.897	18	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-17:15:28	4	2,246.5	137.897	7	0	0	3	0	0	1	1	0	0	1	27
2013/09/03-17:16:14	4	2,246.5	137.897	3	0	0	0	2	0	0	1	1	0	0	9
2013/09/03-17:30:03	4	2,246.5	137.897	5	0	1	0	0	0	0	1	0	0	1	18
2013/09/03-17:30:40	3	2,265.119	118.283	1	0	1	0	0	0	0	1	0	0	1	10
2013/09/03-17:31:59	3	2,265.119	118.283	17	0	0	0	0	0	1	1	0	0	1	45
2013/09/03-17:33:02	3	2,265.119	118.283	5	0	1	0	0	0	0	1	0	0	1	8
2013/09/03-17:33:55	3	2,265.119	118.283	2	0	0	0	0	0	1	1	0	0	1	6
2013/09/03-17:45:09	3	2,265.119	118.283	14	0	0	1	0	0	0	1	1	0	0	46
2013/09/03-17:46:14	3	2,265.119	118.283	17	0	0	0	1	0	0	1	1	0	0	60
2013/09/03-17:47:33	3	2,265.119	118.283	22	0	0	0	0	0	1	1	0	0	1	48
2013/09/03-17:48:40	3	2,265.119	118.283	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/03-17:49:59	3	2,265.119	118.283	6	0	1	0	0	0	0	1	0	0	1	9
2013/09/03-21:56:18	7	2,172.999	103.869	10	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-21:57:37	7	2,172.999	103.869	8	0	0	0	0	0	1	1	0	0	1	9
2013/09/03-21:58:25	7	2,172.999	103.869	0	0	1	0	0	0	0	1	0	0	1	3
2013/09/03-21:58:58	7	2,172.999	103.869	18	0	0	1	1	0	0	1	1	0	0	60
2013/09/03-22:00:16	7	2,172.999	103.869	21	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-22:13:25	7	2,172.999	103.869	22	0	0	0	1	0	0	1	1	0	0	60
2013/09/03-22:14:43	7	2,172.999	103.869	11	0	0	0	0	0	0	1	0	0	1	60
2013/09/03-22:16:02	7	2,172.999	103.869	9	0	0	0	0	0	0	1	1	0	0	34
2013/09/03-22:16:55	7	2,172.999	103.869	6	0	0	0	2	0	0	1	1	0	0	23
2013/09/03-22:17:37	7	2,172.999	103.869	15	0	0	3	0	0	1	1	0	0	1	22
2013/09/03-22:36:49	3	2,237.936	88.518	14	0	0	0	1	0	0	1	1	0	0	60
2013/09/03-22:38:08	3	2,237.936	88.518	5	0	0	0	0	0	0	1	1	0	0	16
2013/09/03-22:38:43	3	2,237.936	88.518	16	0	0	3	0	0	0	1	1	0	0	60
2013/09/03-22:40:02	3	2,237.936	88.518	13	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-22:41:21	3	2,237.936	88.518	12	0	0	0	0	0	1	1	0	0	1	38
