2013/09/02-14:29:35	22	1,500	350.155	2	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-14:30:15	22	1,500	350.155	15	0	0	0	1	0	1	1	0	0	1	49
2013/09/02-14:31:23	22	1,500	350.155	1	0	1	0	0	0	0	1	0	0	1	6
2013/09/02-14:31:53	22	1,500	350.155	5	0	0	0	0	0	1	1	0	0	1	8
2013/09/02-14:33:12	22	1,500	350.155	4	0	0	0	2	0	1	1	0	0	1	3
2013/09/02-14:46:47	76	1,257.009	275.186	5	0	0	0	1	0	1	1	0	0	1	4
2013/09/02-14:47:15	76	1,257.009	275.186	2	0	0	0	1	0	0	1	1	0	0	6
2013/09/02-14:47:40	76	1,257.009	275.186	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-14:48:03	76	1,257.009	275.186	7	0	0	0	0	0	1	1	0	0	1	20
2013/09/02-14:48:41	76	1,257.009	275.186	13	0	0	2	1	0	0	1	1	0	0	46
2013/09/02-15:04:36	76	1,257.009	275.186	8	0	0	0	0	0	1	1	0	0	1	9
2013/09/02-15:05:13	76	1,257.009	275.186	4	0	1	0	1	0	0	1	1	0	0	12
2013/09/02-15:05:45	76	1,257.009	275.186	1	0	0	0	2	0	1	1	0	0	1	3
2013/09/02-15:06:06	73	1,347.792	216.581	1	0	1	0	1	0	0	1	0	0	1	3
2013/09/02-15:06:28	73	1,347.792	216.581	6	0	0	0	0	0	1	1	0	0	1	13
2013/09/02-23:02:56	61	1,327.419	195.105	1	0	0	0	2	0	1	1	0	0	1	3
2013/09/02-23:03:19	61	1,327.419	195.105	1	0	1	0	0	0	0	1	0	0	1	7
2013/09/02-23:03:45	61	1,327.419	195.105	7	0	0	0	0	0	1	1	0	0	1	4
2013/09/02-23:05:04	61	1,327.419	195.105	6	0	0	0	0	0	1	1	0	0	1	7
2013/09/02-23:05:36	60	1,343.686	163.637	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/02-23:24:48	60	1,343.686	163.637	5	0	0	0	2	0	0	1	1	0	0	15
2013/09/02-23:25:22	60	1,343.686	163.637	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/02-23:25:45	60	1,343.686	163.637	4	0	0	0	1	0	1	1	0	0	1	14
2013/09/02-23:27:26	60	1,343.686	163.637	8	0	0	0	1	0	1	1	0	0	1	4
2013/09/02-23:27:57	60	1,343.686	163.637	1	0	1	0	1	0	0	1	1	0	0	6
2013/09/02-23:39:57	59	1,341.552	136.013	2	0	0	0	1	0	1	1	0	0	1	6
2013/09/02-23:40:22	59	1,341.552	136.013	3	0	0	0	0	0	1	1	0	0	1	3
2013/09/02-23:41:21	59	1,341.552	136.013	8	0	0	4	0	0	1	1	0	0	1	22
2013/09/02-23:42:02	59	1,341.552	136.013	2	0	0	0	0	0	1	1	0	0	1	6
2013/09/02-23:42:55	59	1,341.552	136.013	1	0	0	0	2	0	0	1	1	0	0	3
2013/09/03-00:42:47	58	1,342.501	117.908	1	0	0	0	1	0	0	1	1	0	0	6
2013/09/03-00:43:12	58	1,342.501	117.908	12	0	0	0	0	0	1	1	0	0	1	28
2013/09/03-00:43:59	58	1,342.501	117.908	5	0	0	5	0	0	1	1	0	0	1	20
2013/09/03-00:44:38	58	1,342.501	117.908	13	0	0	0	0	0	1	1	0	0	1	16
2013/09/03-00:45:12	58	1,342.501	117.908	1	0	0	0	1	0	1	1	0	0	1	3
2013/09/03-00:54:47	58	1,342.501	117.908	5	0	0	0	0	0	1	1	0	0	1	4
2013/09/03-00:55:14	58	1,342.501	117.908	1	0	1	0	1	0	0	1	0	0	1	6
2013/09/03-00:55:56	58	1,342.501	117.908	6	0	0	0	0	0	1	1	0	0	1	7
2013/09/03-00:56:47	58	1,342.501	117.908	15	0	0	10	0	0	1	1	0	0	1	30
2013/09/03-00:57:36	58	1,342.501	117.908	1	0	0	0	0	0	1	1	0	0	1	3
2013/09/03-01:06:33	60	1,327.153	112.547	8	0	0	0	0	0	0	1	1	0	0	60
2013/09/03-01:07:51	60	1,327.153	112.547	3	0	0	0	2	0	1	1	1	0	0	9
2013/09/03-01:08:19	60	1,327.153	112.547	1	0	0	0	2	0	0	1	1	0	0	4
2013/09/03-01:08:42	60	1,327.153	112.547	1	0	0	0	2	0	0	1	1	0	0	6
2013/09/03-01:09:07	60	1,327.153	112.547	7	0	0	0	0	0	1	1	0	0	1	12
