2013/12/25-22:02:01	62	1,500	350.155	6	0	0	5	1	0	0	1	1	0	0	20
2013/12/25-22:02:39	62	1,500	350.155	17	0	0	18	1	0	0	1	1	0	0	53
2013/12/25-22:03:50	62	1,500	350.155	2	0	0	0	1	0	0	1	1	0	0	11
2013/12/25-22:04:20	62	1,500	350.155	2	0	0	0	1	0	0	1	1	0	0	11
2013/12/25-22:04:50	62	1,500	350.155	5	0	0	0	1	0	0	1	1	0	0	19
2013/12/25-22:05:27	62	1,500	350.155	6	0	0	0	1	0	0	1	1	0	0	19
2013/12/25-22:06:05	62	1,500	350.155	9	0	0	4	1	0	0	1	1	0	0	39
2013/12/25-22:07:02	62	1,500	350.155	8	0	0	3	1	0	0	1	1	0	0	34
2013/12/25-22:07:54	62	1,500	350.155	4	0	0	0	1	0	0	1	1	0	0	17
2013/12/25-22:08:30	62	1,500	350.155	6	0	0	0	1	0	0	1	1	0	0	19
2013/12/25-22:09:07	62	1,500	350.155	4	0	0	0	1	0	0	1	1	0	0	21
2013/12/25-22:09:47	62	1,500	350.155	5	0	0	0	1	0	0	1	1	0	0	24
2013/12/25-22:10:29	62	1,500	350.155	3	0	0	3	1	0	0	1	1	0	0	25
2013/12/25-22:11:12	62	1,500	350.155	2	0	0	3	1	0	0	1	1	0	0	22
2013/12/25-22:11:53	62	1,500	350.155	1	0	0	0	1	0	0	1	1	0	0	4
2013/12/25-22:12:15	62	1,500	350.155	1	0	0	0	1	0	0	1	1	0	0	4
2013/12/25-22:13:30	62	1,500	350.155	15	0	0	11	1	0	0	1	1	0	0	43
2013/12/25-22:14:28	62	1,500	350.155	18	0	0	16	1	0	0	1	1	0	0	58
2013/12/25-22:15:45	62	1,500	350.155	7	0	0	0	0	0	0	1	0	1	0	30
2013/12/25-22:16:33	62	1,500	350.155	8	0	0	0	0	0	0	1	0	1	0	30
2013/12/25-22:17:22	62	1,500	350.155	6	0	0	0	1	0	0	1	1	0	0	21
2013/12/25-22:18:01	62	1,500	350.155	5	0	0	0	1	0	0	1	1	0	0	18
2013/12/25-22:18:37	62	1,500	350.155	7	0	0	1	1	0	0	1	1	0	0	27
2013/12/25-22:19:23	62	1,500	350.155	7	0	0	1	1	0	0	1	1	0	0	29
2013/12/25-22:20:10	62	1,500	350.155	4	0	0	0	1	0	0	1	1	0	0	17
2013/12/25-22:20:45	62	1,500	350.155	4	0	0	0	1	0	0	1	1	0	0	14
2013/12/25-22:21:17	62	1,500	350.155	4	0	0	0	1	0	0	1	1	0	0	21
2013/12/25-22:21:56	62	1,500	350.155	4	0	0	0	1	0	0	1	1	0	0	21
2013/12/25-22:22:36	62	1,500	350.155	2	0	0	3	1	0	0	1	1	0	0	22
2013/12/25-22:23:16	62	1,500	350.155	2	0	0	3	1	0	0	1	1	0	0	22
2013/12/25-22:23:57	62	1,500	350.155	2	0	0	0	1	0	0	1	1	0	0	7
2013/12/25-22:24:22	62	1,500	350.155	9	0	0	3	1	0	0	1	1	0	0	21
2013/12/25-22:25:42	62	1,500	350.155	18	0	0	9	0	0	0	1	0	1	0	60
2013/12/25-22:26:58	62	1,500	350.155	23	0	0	11	0	0	0	1	0	1	0	60
2013/12/25-22:28:17	62	1,500	350.155	10	0	0	6	0	0	0	1	0	1	0	30
2013/12/25-22:29:05	62	1,500	350.155	12	0	0	0	0	0	0	1	0	1	0	30
2013/12/25-22:29:54	62	1,500	350.155	10	0	0	0	0	0	0	1	0	1	0	30
2013/12/25-22:30:42	62	1,500	350.155	11	0	0	0	0	0	0	1	0	1	0	30
2013/12/25-22:31:30	62	1,500	350.155	12	0	0	1	0	0	0	1	0	1	0	45
2013/12/25-22:32:34	62	1,500	350.155	11	0	0	1	1	0	0	1	1	0	0	43
2013/12/25-22:33:35	62	1,500	350.155	16	0	0	0	0	0	0	1	0	1	0	60
2013/12/25-22:34:54	62	1,500	350.155	19	0	0	0	0	0	0	1	0	1	0	60
2013/12/25-22:36:12	62	1,500	350.155	5	0	0	0	1	0	0	1	1	0	0	25
2013/12/25-22:36:55	62	1,500	350.155	4	0	0	0	1	0	0	1	1	0	0	21
2013/12/25-22:37:35	62	1,500	350.155	2	0	0	3	1	0	0	1	1	0	0	22
2013/12/25-22:38:16	62	1,500	350.155	2	0	0	3	1	0	0	1	1	0	0	26
2013/12/25-22:39:00	62	1,500	350.155	18	0	0	8	0	0	0	1	0	1	0	30
2013/12/25-22:39:48	62	1,500	350.155	13	0	0	2	0	0	0	1	0	1	0	30
2013/12/25-22:43:30	62	1,500	350.155	14	0	0	8	1	0	0	1	1	0	0	30
2013/12/25-22:44:16	62	1,500	350.155	13	0	0	7	0	0	1	1	0	0	1	40
2013/12/25-22:45:14	62	1,500	350.155	9	0	0	0	1	0	0	1	1	0	0	25
2013/12/25-22:45:58	62	1,500	350.155	14	0	0	9	0	0	0	1	0	1	0	30
2013/12/25-22:46:47	62	1,500	350.155	8	0	0	0	0	0	0	1	0	1	0	30
2013/12/25-22:47:35	62	1,500	350.155	8	0	0	0	0	0	0	1	0	1	0	30
2013/12/25-22:48:23	62	1,500	350.155	1	0	0	0	0	0	0	1	1	0	0	4
2013/12/25-22:48:46	62	1,500	350.155	1	0	0	0	0	0	0	1	1	0	0	4
2013/12/25-22:49:08	62	1,500	350.155	5	0	0	0	1	0	0	1	1	0	0	15
2013/12/25-22:49:41	62	1,500	350.155	4	0	0	0	1	0	0	1	1	0	0	14
2013/12/25-22:50:14	62	1,500	350.155	0	0	0	0	0	0	0	1	1	0	0	3
2013/12/25-22:50:35	62	1,500	350.155	0	0	0	0	0	0	0	1	1	0	0	3
2013/12/25-22:50:56	62	1,500	350.155	0	0	0	3	0	0	0	1	1	0	0	3
2013/12/25-22:51:17	62	1,500	350.155	0	0	0	3	0	0	0	1	1	0	0	3
2013/12/25-22:51:38	62	1,500	350.155	7	0	0	1	0	0	0	1	1	0	0	19
2013/12/25-22:52:16	62	1,500	350.155	5	0	1	1	0	0	0	1	0	1	0	20
2013/12/26-14:57:06	26	1,732.221	350	15	0	0	3	1	0	1	1	0	0	1	45
2013/12/26-14:58:03	26	1,732.221	350	5	0	0	0	0	0	1	1	0	0	1	18
2013/12/26-14:58:32	26	1,732.221	350	7	0	0	0	1	0	0	1	1	0	0	12
2013/12/26-14:58:57	26	1,732.221	350	13	0	0	0	1	0	0	1	1	0	0	46
2013/12/26-14:59:57	26	1,732.221	350	6	0	0	0	1	0	0	1	1	0	0	25
2013/12/26-15:00:36	26	1,732.221	350	19	0	0	1	0	0	0	1	1	0	0	80
2013/12/26-15:45:49	26	1,732.221	350	13	0	0	0	0	0	1	1	0	0	1	22
2013/12/26-15:51:00	26	1,732.221	350	2	0	0	0	0	0	1	1	0	0	1	6
2013/12/26-15:52:19	26	1,732.221	350	1	0	0	1	0	0	0	1	1	0	0	3
2013/12/26-15:52:41	26	1,732.221	350	24	0	0	0	1	0	0	1	1	0	0	19
2013/12/26-15:53:18	1	2,193.088	263.957	20	0	0	6	0	0	0	1	1	0	0	45
2013/12/26-15:54:21	1	2,193.088	263.957	29	0	0	0	0	0	1	1	0	0	1	89
2013/12/26-15:56:08	1	2,193.088	263.957	2	0	1	0	0	0	0	1	0	0	1	10
2013/12/26-15:56:49	1	2,193.088	263.957	2	0	0	0	0	0	1	1	0	0	1	8
2013/12/26-15:58:06	1	2,193.088	263.957	4	0	1	1	0	0	0	1	0	0	1	8
2013/12/26-15:58:29	1	2,193.088	263.957	6	0	0	0	0	0	0	1	1	0	0	24
2013/12/26-15:59:08	1	2,193.088	263.957	4	0	1	0	0	0	0	1	0	0	1	16
2013/12/26-15:59:43	1	2,193.088	263.957	23	0	1	0	0	0	0	1	0	0	1	82
2013/12/26-16:01:28	1	2,193.088	263.957	24	0	0	5	0	0	0	1	1	0	0	58
2013/12/26-16:02:44	1	2,193.088	263.957	10	0	0	0	1	0	0	1	1	0	0	20
